cliente_id,loja_nome,n,valor
56622,Spoleto,2,65.32
57064,Coliseu,1,2810.0
57127,Fátima Criança,1,329.0
57127,Fátima Esportes,2,518.0
57127,Havaianas,1,39.99
57203,Idéli Oui,1,358.0
57203,Panvel Farmácias,1,17.64
57209,Arezzo,1,499.9
57209,Calvin Klein,1,768.0
57333,Cacau Show,1,16.0
57333,Centauro,2,598.99
57333,Kfc,7,336.2
57333,LOJAS AMERICANAS,2,65.45
57333,Lindt,1,14.1
57333,Livrarias Catarinense,3,120.3
57333,McDonald's,1,7.0
57333,Mini Kalzone,7,151.2
57333,Panvel Farmácias,2,74.78
57333,Sinhá Benta Café,1,7.0
57337,Renner,1,739.6
57467,Cotton On,1,199.9
57467,Hering,1,349.96
57467,Renner,2,579.6
57467,Riachuelo,1,129.98
57491,Divino Fogão,1,65.0
57491,Gondolier,1,12.0
57491,Me.Linda,2,345.9
57491,Renner,1,319.8
57673,Panvel Farmácias,1,24.99
57673,Renner,2,119.8
57673,Riachuelo,1,89.99
57692,Centauro,1,149.98
57692,Track & Field,1,529.8
57753,Arezzo,1,299.9
57753,Kalunga,1,26.09
57753,Renner,1,199.8
57754,Souq,1,398.0
57772,Dona Torta,1,93.5
57772,General Lyy,1,14.0
57772,Levi's,1,589.8
57772,Live!,1,319.9
57772,Riachuelo,1,599.91
57772,Superlegal,1,189.98
57772,Track&Field,1,980.73
58071,Avatim,1,323.5
58071,Superlegal Brinquedos,1,349.99
58428,Hering,1,239.99
58428,Renner,1,218.32
58428,Riachuelo,2,699.84
58528,A Fabulosa,1,27.98
58528,Leo Cosméticos,1,101.0
58528,Pittol,1,399.0
58574,Renner,1,229.7
58642,Carter's,1,199.99
58642,Daniela Tombini,1,588.0
58642,Feng Cheng,1,76.94
58642,Kopenhagen,2,56.73
58642,Lindt,1,91.34
58668,Donna Mirô,1,27.26
58668,Panda Sushi,1,55.64
58777,Casa Bauducco,1,78.0
58777,HOPE Moda íntima,1,209.9
58777,Hering,1,749.91
58777,Levi's,1,926.82
58777,Livrarias Curitiba,1,57.7
58990,Spoleto,1,41.0
59014,Mini Kalzone,1,15.9
59014,Montana Grill,1,12.0
59112,Arezzo,1,559.9
59436,Chiquinho Sorvetes,1,78.0
59436,Cinépolis,1,36.0
59436,Leo Cosméticos,1,175.0
59436,Livrarias Catarinense,1,127.7
59436,Mini Kalzone,1,29.5
59436,Panvel Farmácias,1,143.95
59436,Pernambucanas,1,20.0
59436,Ri Happy Baby,1,149.0
59498,Café Cultura,3,60.0
59498,Empório Sabores do Mundo,2,143.0
59498,GNC Cinemas,2,86.0
59498,LOJAS AMERICANAS,1,209.33
59498,Ri Happy,1,49.99
59500,Tigre Maníacos,1,278.99
59594,Floripratas,1,54.0
59594,Kalunga,1,27.1
59594,Lojas Americanas,3,84.44
59741,BelShop,1,13.98
60045,Livrarias Curitiba,1,63.8
60045,Subway,1,26.0
60113,Gamelas & Panella´s,1,102.09
60113,Growfit,1,54.9
60113,Livrarias Catarinense,1,14.4
60113,Superlegal Brinquedos,3,269.05
60337,Natura,1,82.91
60451,Leo Cosméticos,1,37.48
60462,Pittol,1,399.98
60462,Riachuelo,1,119.99
60499,Mini Kalzone,1,39.8
60499,O Boticário,1,76.0
60509,Livrarias Curitiba,1,13.1
60660,Griletto,1,85.4
60704,10 Pastéis,1,23.0
60704,De Ville Gourmet,1,20.52
60704,Liquori Caffè Gourmet,1,26.0
60968,Dona Torta,1,39.0
60968,Outback Steakhouse,1,165.31
61090,C&A,1,299.99
61090,Cacau Show,1,359.96
61090,KFC,2,102.8
61090,McDonald's,1,32.0
61199,Burger King,2,76.8
61199,Dona Torta,1,27.0
61199,Feng Cheng,6,284.74
61199,Freddo,1,64.0
61199,Lindt,1,41.0
61199,Milky Moo,1,52.0
61199,Mini Kalzone,1,22.0
61199,Ri Happy,1,142.0
61199,Shawarma Food Joinville,1,35.9
61340,Kopenhagen,1,179.9
61381,Miniso,1,67.98
61381,O Boticário,1,40.0
61501,Havan,1,459.88
61713,Cobasi,1,13.9
61713,Divino Fogão,2,289.2
61713,Panvel Farmácias,2,151.32
61719,Atacadão,1,89.5
61719,Cacau Show,1,119.0
61719,Havan,1,159.98
61719,Lojas Americanas,1,32.49
61719,Pittol,1,109.0
61746,Mini Kalzone,2,28.4
61746,Pittol,1,54.99
61800,Cacau Show,1,139.0
61800,Mini Kalzone,1,22.0
61800,Zamban Grill,1,92.97
61802,Feng Cheng,5,434.19
61802,Studio Z,1,349.99
61828,Swell Poke,1,60.0
61953,Brasil Cacau,1,11.5
61953,C&A,1,9.99
62105,Camarão Express,2,103.8
62105,St.Chicken,1,103.0
62338,Estacionamento - Nações Shopping,1,26.0
62348,Track&Field,1,1924.0
62396,Feng Cheng,1,123.0
62517,Riachuelo,1,159.99
62833,Camicado,1,89.97
62833,Kalunga,1,4.6
62833,LOJAS AMERICANAS,2,52.89
62833,Lindt,1,84.18
62833,Renner,1,59.9
63293,Avatim,1,266.0
63297,Café Cultura,1,21.0
63297,Gondolier,1,137.0
63297,Mini Kalzone,1,11.0
63297,Pizza Hut,1,97.9
63297,Riachuelo,1,45.99
63444,Brasil Cacau,2,107.54
63444,Lojas Americanas,1,39.99
63457,Burger King,1,90.8
63457,Leo Cosméticos,1,16.0
63457,Livrarias Catarinense,1,65.9
63474,Gelato Borelli,1,85.0
63474,Outback Steakhouse,1,209.22
63721,Camarão Express,1,55.0
63721,Casa Maria,1,109.95
64100,Livrarias Curitiba,2,32.6
64100,Montana Grill,1,56.9
64339,Café Cultura,1,58.0
64339,Cavezzale,1,359.85
64394,Livrarias Curitiba,1,59.0
64394,Renner,1,179.7
64394,Riachuelo,1,229.98
64426,Renner,1,559.6
64426,Riachuelo,1,89.99
64467,Carter's,1,399.98
64467,Dona Torta,1,20.0
64591,Centauro,1,499.99
64597,Cacau Show,1,59.0
64597,LOJAS AMERICANAS,1,101.32
64597,Me.Linda,1,26.0
64681,Kopenhagen,1,20.0
64789,Renner,1,659.8
64789,Riachuelo,2,249.96
64789,Swarovski,1,1690.0
64789,Tommy Hilfiger,1,449.0
64847,Studio Z,1,419.96
65006,Valenttina,1,13.0
65661,Burger King,1,32.9
65661,KFC,1,37.9
65661,Lindt,1,12.49
65661,Superlegal,1,69.99
65842,Alison Salles Hair Stylist,1,314.0
65842,Cacau Show,2,439.86
65842,Gondolier,2,99.0
65842,Pingu Brinquedos,1,159.9
65842,Subway,1,34.5
65894,Leo Cosméticos,1,22.0
65894,Livrarias Catarinense,1,39.9
65894,Lojas Americanas,2,92.1
65948,PRIME GAMES,1,3450.0
66074,Ophicina,1,999.99
66074,Renner,2,1078.4
66074,Riachuelo,1,269.93
66141,10 Pastéis,1,40.9
66141,Bibi,2,129.9
66141,Centauro,1,399.99
66141,MeLinda,1,189.8
66141,World Tennis,1,699.98
66415,Cacau Show,2,345.0
66638,Café Cultura,1,98.0
66638,Freddo Gelateria,1,35.9
66638,Gelato Borelli,1,25.0
66638,Kfc,1,129.5
66638,Lindt,2,323.6
66671,Belshop,1,226.83
66671,Gondolier,1,123.0
66671,Kfc,1,17.9
66700,Purpurata,1,226.8
66700,Renner,1,89.91
67091,Levi's,1,879.8
67129,Gelato Borelli,1,73.0
67129,Mini Kalzone,1,20.5
67691,Cacau Show,1,269.98
67789,Livrarias Catarinense,1,122.4
67789,Pittol,1,139.0
67860,Bom Beef,1,39.98
67860,C&A,3,2170.81
67860,Kopenhagen,1,80.5
67860,Lojas Americanas,1,39.96
67860,Mini Kalzone,2,18.0
68000,Dona Torta,2,97.0
68195,Havan,1,115.94
68195,Lindt,1,732.43
68248,Kopenhagen,1,39.9
68805,Paquetá Esportes,1,199.99
68805,Renner,2,239.7
69044,Livrarias Catarinense,1,74.9
69173,Havan,1,179.97
69173,Renner,1,332.64
69173,Riachuelo,1,139.99
69269,C&A,2,699.92
69465,Griletto,1,50.4
69489,Lindt,1,64.99
69489,Youcom,1,281.81
69637,Cacau Show,2,191.0
69637,Carter's,1,159.99
69637,Due Sapori,1,53.25
69637,Gondolier,1,43.0
69637,LOJAS AMERICANAS,3,372.46
69637,Madero,2,479.6
69637,Mini Kalzone,1,47.0
69637,Track & Field,2,369.7
69638,JCanedo,1,128.97
69638,Polo Wear,1,59.99
69653,Casa Bauducco,1,169.0
69685,O Boticário,2,75.0
69999,ADCOS,1,528.38
69999,Renner,1,59.9
70595,Camicado,2,315.98
70694,Centauro,1,129.99
70694,Chiquinho Sorvetes,1,19.0
70694,Dona Torta,2,162.5
70694,Kalunga,1,19.7
70694,Leo Cosméticos,1,207.0
70694,Riachuelo,1,269.87
70845,Gondolier,1,58.0
70851,Madero,1,81.4
70851,Riachuelo,1,147.88
70984,Bom Beef,1,110.94
70984,Chiquinho Sorvetes,1,22.0
70984,Panvel Farmácias,1,79.99
71101,Superlegal,1,13.99
71101,Valenttina,1,149.9
71234,FARM Rio,2,658.0
71234,Leo Cosméticos,1,27.0
71234,Lojas Americanas,1,59.94
71293,Camicado,1,179.99
71293,Madero,1,180.95
71388,Cobasi,1,78.0
71388,Mini Kalzone,1,22.0
71388,z Bob's - Quiosque 2,1,20.0
71674,C&A,1,169.99
71999,Avatim,1,75.0
71999,Me.Linda,1,46.69
71999,Ritmi Studio,1,338.8
72389,C&A,1,529.98
72661,Centauro,1,331.57
72661,Kalunga,1,22.6
72661,Makenji,1,0.01
72661,Riachuelo,1,139.96
72767,Gamelas & Panella's,1,28.34
72797,Casa Bauducco,2,218.85
72797,Lindt,1,77.98
72797,Lupo,1,81.8
72797,Superlegal Brinquedos,1,10.0
72932,Mini Kalzone,1,12.5
72932,Panvel Farmácias,1,26.05
73371,Mc Donalds,1,38.0
73453,Mini Kalzone,1,47.7
73558,Havan,2,388.99
73558,Livrarias Catarinense,1,8.0
73558,Lojas Americanas,2,264.48
73558,Pittol,1,169.0
73558,Renner,1,292.6
73558,Toni Toys,1,19.99
73836,Renner,2,161.73
74046,Kalunga,1,10.8
74639,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,122.61
74639,Casa Bauducco,1,47.0
74639,Havaianas,1,44.99
74639,Leo Cosméticos,1,129.0
74639,Livrarias Curitiba,1,83.8
74639,Mini Kalzone,1,22.0
74935,C&A,3,339.94
74935,Paris Cosméticos,1,539.0
74935,Renner,1,1.28
75215,Livrarias Catarinense,1,8.3
75215,Mini Kalzone,2,54.2
76001,Casa Maria,1,93.93
76001,Lojas Americanas,5,294.29
76001,Panvel Farmácias,1,60.0
76025,Lojas Americanas,1,31.98
76294,Kopenhagen,1,339.8
76294,Miniso,1,21.99
76390,Renner,1,539.8
76845,Me.Linda,1,130.0
76845,Renner,1,701.55
76852,Carter's,1,232.98
76946,Cia do Homem,1,189.7
76984,Granado,1,195.0
77079,Avatim,1,65.0
77079,Feng Cheng,1,65.46
77079,Gelato Borelli,2,148.0
77079,Gondolier,1,51.0
77079,Livrarias Catarinense,1,29.8
77079,Panvel Farmácias,1,31.99
77268,Brasil Cacau,1,21.87
77268,C&A,1,159.99
77268,O Boticário,1,57.09
77268,Panvel Farmácias,1,45.98
77325,Kitsu Box,1,87.0
77765,Sabor Brasileiro,2,132.24
78088,Camarão Express,1,154.9
78088,Centauro,1,399.98
78088,Renner,1,219.9
78159,Brooksfield,1,799.9
78301,Carter´s,1,279.98
78301,Renner,1,749.1
78301,Vivara,1,390.0
78449,Giraffas,1,90.8
80187,Madero,1,145.2
80852,Beagle,1,249.9
80852,C&A,1,155.98
80852,Madero,1,195.8
81257,Life by Vivara,1,1160.0
81257,Shoulder,1,558.0
81618,Cacau Show,1,48.0
81618,Havan,1,234.91
81618,Livrarias Catarinense,1,80.0
81680,Avatim,1,52.0
81680,Camicado,2,415.96
81680,Farm,1,1415.0
81680,LIVE!,1,409.8
81680,LOJAS AMERICANAS,1,23.98
81680,Lindt,1,35.74
81680,Shoulder,1,1197.0
81680,Track & Field,1,969.5
81858,Mini Kalzone,1,10.0
81858,Riviera Café,1,51.5
82293,Cacau Show,1,179.0
82293,Kalunga,1,15.6
82304,Burger King,1,36.8
82304,McDonald's,1,39.9
82412,Lindt,1,172.96
82412,Lupo,1,160.3
82412,Madero,1,233.2
82702,Cinépolis,3,216.0
82702,Montana Grill,1,25.9
82702,Zanoni Sushi,1,39.09
82816,Belshop,1,139.98
82816,Cacau Show,1,208.0
82816,Daniela Tombini,1,399.0
82816,Kalunga,1,47.8
82879,Cobasi,1,116.6
82879,Lojas Americanas,1,133.35
82879,Superlegal Brinquedos,1,259.98
82905,Centauro,1,299.99
82905,GNC Cinemas,1,123.0
82905,LOJAS AMERICANAS,2,86.0
82905,Me.Linda,2,328.0
82905,Mini Kalzone,1,20.0
82905,Ophicina Footwear,1,229.0
82905,Youcom,1,789.5
83357,Cartes - Cozinha do Mundo,1,40.22
83357,Mini Kalzone,2,50.5
83611,Beagle,1,1449.0
83611,Brasil Cacau,1,199.18
83611,Centauro,1,269.96
83943,Bacio di Latte,1,84.95
83943,Brasil Cacau,1,94.98
84052,Chiquinho Sorvetes,1,7.0
84118,Cartes - Cozinha do Mundo,1,76.43
84118,Panvel Farmácias,1,65.49
84377,Kopenhagen,1,13.9
84377,Livrarias Catarinense,2,164.6
84627,GNC Cinemas,1,26.0
84627,LOJAS AMERICANAS,2,61.78
84747,Lindt,1,199.97
84747,Renner,1,844.78
84842,Mini Kalzone,1,25.0
84871,Gondolier,1,51.0
84871,Mini Kalzone,1,41.5
84871,Rei Do Mate,1,52.0
85011,Acuo,1,1252.7
85011,Cobasi,1,72.0
85188,Magazine Luiza,1,1399.0
85527,Orientali,1,71.33
85683,Mini Kalzone,1,21.5
85734,Boss,2,1760.0
85734,Cacau Show,1,269.98
85734,Renner,1,427.05
85776,Altenburg,1,449.0
85776,C&A,3,1379.91
85776,Livrarias Catarinense,2,131.1
85832,Burger King,1,10.9
85832,Havan,1,139.96
85832,Renner,1,39.9
85842,Avatim,2,213.0
85842,Me.Linda,1,159.9
85854,Lug's,2,47.98
86198,Anacapri,1,229.9
86198,McDonald's,1,65.9
87478,Pittol,1,109.0
87639,Havan,1,2589.0
87639,Mini Kalzone,1,15.9
87663,Riachuelo,1,179.89
88137,Burger King,1,19.9
88215,Subway,1,126.0
88426,Kopenhagen,1,350.7
88426,Madero,1,178.2
88492,Acuo,1,219.0
88492,Luz da Lua,1,1319.0
88553,Clifield,1,899.0
88553,Vivara,1,16000.0
88687,Atacadão,1,11.9
88687,Cobasi,1,19.0
88687,Express Grill,1,35.0
88794,Chiquinho Sorvetes,2,82.0
88794,Kalunga,1,19.9
88794,LOJAS AMERICANAS,2,74.0
88794,Me.Linda,1,1.0
88794,Outback Steakhouse,1,170.6
88824,Superlegal Brinquedos,2,2298.99
89006,Panvel Farmácias,1,66.98
89018,Lindt,1,368.82
89018,Livrarias Catarinense,1,79.8
89018,Lojas Americanas,1,189.9
89018,Renner,2,439.5
89031,General Lyy,2,401.91
89307,Mamma Mia Express,1,40.0
89318,Renner,1,569.7
89789,C&A,1,309.98
89789,Kopenhagen,1,5.81
89789,Riachuelo,1,319.98
89790,Centauro,1,194.97
89796,Brasil Cacau,2,48.5
89796,Griletto,1,104.3
89796,Kalunga,2,88.2
89796,Zanoni Sushi,1,30.0
89868,C&A,2,489.95
89868,Cartes - Cozinha do Mundo,1,47.58
89868,Constance,1,349.99
89868,Decathlon,2,158.99
89868,Empório Du Homem,1,336.9
89868,Lojas Americanas,1,84.97
89868,Renner,2,359.4
90227,Renner,2,1010.28
90427,Lindt,1,245.45
90427,Lupo,1,437.9
90427,Pratafina,1,410.0
90885,Kopenhagen,2,138.5
90885,Officina Gelatiera,1,52.9
90885,Vivara,1,150.0
91153,Brasil Cacau,1,22.99
91153,Cinépolis,1,77.0
91153,Ri Happy Baby,1,1.0
91285,Havanna Café,1,56.5
91285,Lindt,1,104.98
91285,Mac,1,236.3
91318,Mc Donalds,2,99.7
91456,Bob's Sorvete - Quiosque,1,34.9
91456,Spoleto,1,94.39
91456,Subway,1,53.5
91728,Mini Kalzone,3,74.3
91728,z Kfc,1,31.8
92062,Kalunga,1,92.0
92062,Riachuelo,1,409.95
92146,Lojas Americanas,1,211.83
92146,Renner,1,382.44
92378,Chiquinho Sorvetes,1,18.0
92542,Burger King,1,40.3
92542,Cacau Show,1,141.0
92557,Natura,1,235.68
92922,Burger King,1,31.8
92922,C&A,1,349.97
92922,Cacau Show,2,64.0
92922,Livrarias Catarinense,1,186.21
92922,Orientali,2,94.6
92922,Renner,3,622.2
92922,Roasted Potato & Suco Bagaço,2,18.0
93043,Divino Fogão,1,25.0
93043,LOJAS AMERICANAS,3,633.84
93043,Lojas Americanas,1,23.97
93043,Mini Kalzone,2,30.8
93325,Mini Kalzone,1,89.5
93458,Bkko,1,0.9
93458,Havan,1,86.0
93458,Leo Cosméticos,1,48.0
93458,Pittol,1,366.0
93486,C&A,1,299.98
94219,Cacau Show,1,31.0
94219,Mini Kalzone,2,47.0
94326,Kalunga,1,69.9
94326,Leo Cosméticos,1,27.0
94503,Lupo,1,462.5
94503,Spoleto,1,121.0
94793,Brasil Cacau,1,49.99
94793,Lojas Americanas,1,143.37
94954,Brasil Cacau,1,11.5
94954,Burger King,1,15.9
95035,Life Vivara,1,690.0
95035,Renner,1,59.9
95745,Live!,1,169.9
95822,Criamigos,1,274.5
95822,Livrarias Catarinense,1,45.2
95822,Renner,1,299.6
95822,Sunglass Hut,1,1417.5
96064,Pittol,1,1.49
96103,Bagaggio,1,859.7
96103,Camicado,1,583.85
96103,Centauro,1,99.99
96103,Damyller,1,3090.0
96103,Kopenhagen,1,51.8
96103,Royal Trudel,1,32.5
96112,Loungerie,1,199.52
96151,Cobasi,1,37.8
96276,Café Cultura,3,70.0
96276,Gelato Borelli,3,86.07
96276,Kalunga,1,44.6
96276,Sinhá Benta Gourmet,1,99.23
96276,Track&Field,1,854.64
96368,Samsung,1,8728.0
96404,Kopenhagen,1,13.7
96480,Riachuelo,1,219.97
96543,Fátima Papelaria,1,93.0
96543,Kitsu Box,1,85.0
96543,Livraria Catarinense,1,249.89
96636,Cacau Show,1,128.0
96636,Hering Store,1,139.0
96636,Youcom,1,199.9
96670,ADCOS,1,1066.0
96795,C&A,1,59.99
96795,Cobasi,1,54.89
96795,Kalunga,2,59.99
96795,Leo Cosméticos,1,73.0
96795,Lojas Americanas,1,37.42
96795,Natura,1,137.52
96795,Renner,1,466.95
96795,Riachuelo,2,368.98
96851,Centauro,1,389.98
96851,Decathlon,1,27.93
96851,Polo Wear,2,319.98
97040,Subway,1,40.5
97040,Wepink,1,123.0
97147,Cobasi,1,33.18
97147,Natura,1,64.9
97413,Riachuelo,2,109.98
97443,Continente Shopping - Estacionamento,2,36.0
97443,Hot Dog Du Piru,1,25.0
97443,McDonald's,1,35.9
97443,Renner,1,519.7
97859,Brasil Cacau,1,40.06
97859,Café Cultura,1,12.0
97859,Decathlon,2,556.79
97859,Goldko,1,208.82
97859,Lojas Americanas,1,61.96
97893,Lindt,1,554.89
97893,Live!,1,179.9
98199,Reserva Nacoes Shopping,1,239.0
98502,C&A,1,269.98
98502,Panvel Farmácias,1,163.53
98637,Cotton On,1,49.9
99199,Natura,1,169.7
99424,O Boticário,1,33.77
99424,Pittol,1,1459.0
99479,LOJAS AMERICANAS,1,69.89
99479,Ri Happy,1,249.96
99637,Livrarias Catarinense,2,155.7
100129,Burger King,1,41.9
100256,Avatim,1,178.0
100282,Belshop,1,99.94
100282,Idéli.Oui,1,269.0
100360,Cinépolis,1,57.0
100360,Me.Linda,1,102.0
100360,Zanoni Sushi,1,132.0
100391,Centauro,1,299.99
100391,Renner,1,179.9
100576,McDonald's,3,83.7
100592,Lindt,1,44.99
100592,Subway,1,50.0
100717,Renner,1,249.7
100795,Levi's,1,779.8
100795,Officina do Celular,1,79.9
100795,Shoulder,1,1598.0
100796,Bacio di Latte,1,21.9
100796,Gamelas & Panella's,1,49.52
100796,Studio Z,1,69.99
100820,Cacau Show,2,207.47
100820,Cobasi,1,15.26
100820,Idéli.oui,1,19.0
100820,Lojas Americanas,1,41.86
100820,Mini Kalzone,1,49.7
100860,Dona Torta,1,86.0
100860,Havaianas,1,64.99
100860,Pittol,1,289.0
100860,Renner,1,339.8
100896,Kopenhagen,2,263.1
100896,Livrarias Catarinense,2,282.5
101125,C&A,1,1.0
101125,Renner,1,119.9
101286,Havaianas,1,92.99
101286,Livrarias Catarinense,1,53.9
101286,Mânoa Acessórios,1,29.0
101286,Renner,1,509.3
101286,Virus 41,1,1299.0
101385,Panvel Farmácias,1,142.94
101426,Centauro,1,14.99
101426,Lindt,1,689.91
101426,Livrarias Catarinense,1,73.5
101492,Bacio di Latte,1,49.9
101492,Lojas Americanas,1,144.0
101632,Boss,1,1030.0
101632,Livrarias Catarinense,1,59.4
101632,Paris Cosméticos,1,1135.0
101729,Paquetá,1,449.99
101920,Giraffas,1,30.9
101920,Me Blue,1,40.5
101920,Mini Kalzone,2,28.5
101920,Panvel Farmácias,1,27.32
101920,Tomato,1,29.9
102022,Le Postiche,1,59.99
102022,Livrarias Catarinense,1,21.6
102022,Ótica Diniz,1,2228.0
102157,Beagle,2,214.79
102157,Bom Beef,1,100.96
102185,Livrarias Catarinense,1,14.9
102993,Dedal Oficina de Costura,1,282.0
102993,Outback Steakhouse,1,258.16
102993,Vivara,1,3340.0
103018,Cinépolis,1,39.0
103018,Lojas Americanas,1,395.97
103018,Mini Kalzone,1,10.0
103018,Renner,1,439.7
103018,Subway,1,2.0
103018,World Cookies,1,15.0
103044,Havan,1,15.96
103044,Kfc,1,39.9
103108,Paris Cosméticos,1,59.9
103573,Bacio di Latte,1,24.95
103573,Cinépolis,1,42.0
103573,Continente Shopping - Estacionamento,1,12.0
103573,Madero,1,134.64
103573,Riviera Café,1,23.0
103573,Spoleto,1,28.75
103581,Leo Cosméticos,1,9.0
103643,Centauro,1,249.99
103720,ALLMINI,1,39.99
103720,Burger King,1,41.9
103720,Freddo Gelateria,1,26.9
103720,Lojas Americanas,1,25.39
103720,TOUTI Blumenau,1,79.9
103720,World Tennis,1,13.0
103796,Cacau Show,1,119.99
103796,Kopenhagen,1,559.6
103796,LOJAS AMERICANAS,2,297.9
103796,Lindt,1,99.99
103826,Camarão Express,1,34.9
103826,Spoleto,1,45.4
103826,Zanoni Sushi,1,103.96
103883,Express Grill,1,92.98
104132,Swarovski,1,329.0
104656,IDéli oui,1,207.0
104656,Kalunga,1,171.0
104763,Bacio di Latte,1,49.9
104995,Hefesto Acessorios,1,259.0
104995,Hope,3,393.0
104995,Lua Luá,1,1.63
104995,Me Blue,1,45.0
104995,Tommy Hilfiger,1,1497.0
105664,Divino Fogão,1,47.9
105664,Griletto,1,6.01
105664,Lojas Americanas,2,220.33
106514,Riachuelo,1,259.97
106694,C&A,1,39.99
107215,Colcci,1,407.0
107215,Mini Kalzone,1,14.9
107264,Mini Kalzone,1,23.4
107372,C&A,1,149.97
107372,Carter's,1,269.98
107372,Renner,1,33.97
107451,Polo Wear,1,99.99
107514,Lindt,1,275.27
107586,Cacau Show,1,10.0
107586,Feng Cheng,1,107.0
107586,Kalunga,1,43.8
107629,Bacio di Latte,1,20.65
107629,Casa Maria,1,28.99
107629,Giraffas,1,34.0
107629,Lojas Americanas,1,12.99
107629,Mini Kalzone,1,7.5
107629,Spoleto,2,41.35
107804,Lojas Americanas,1,99.08
107804,Riachuelo,1,279.99
107852,Centauro,1,19.99
107852,Leo Cosméticos,1,74.0
107852,Mini Kalzone,1,22.4
108041,Ri Happy Baby,1,129.99
108194,Cacau Show,1,82.0
108194,Cobasi,1,75.19
108194,Due Sapori,2,166.67
108194,Mini Kalzone,1,9.5
108281,Renner,1,59.9
108665,Me.Linda,1,214.0
108806,Natura,1,165.52
108834,C&A,1,713.93
108834,Paris Cosméticos,1,1.3
109635,Bacio di Latte,1,28.95
109635,KFC,1,85.5
109635,Lupo,1,262.7
109835,Burger King,1,14.9
109835,Havanna Café,1,41.5
109835,McDonald's,1,6.0
109835,Mini Kalzone,3,65.0
109835,Renner,1,71.82
109835,Unizushi,1,413.6
109844,Cacau Show,1,199.96
110151,Lindt,1,282.71
110595,Gnc Joinville Garten,1,85.0
111241,Riachuelo,1,99.98
111391,Kopenhagen,1,51.7
111391,Lindt,1,89.99
111391,Livrarias Catarinense,1,19.5
111605,Leo Cosméticos,1,30.0
111605,Pop Me,1,179.9
111605,World Tennis,1,1099.0
111832,Cacau Show,2,1374.01
111832,Growfit,1,103.9
111832,Levi's,1,529.91
111832,The North Face,1,599.0
111880,Bacio di Latte,1,28.95
111880,Bread Pide,1,40.9
111880,Cacau Show,2,98.0
111880,Gamelas & Panella´s,1,64.63
111880,Havanna Café,1,37.2
111880,John John Denim,4,1793.84
111880,KFC,1,43.8
111880,Lupo,1,79.9
111880,Orientali,1,98.34
111880,Paladare Di Italia,1,122.0
111880,Subway,1,7.0
111880,Swell Poke,1,14.0
112029,Granado,1,325.0
112029,Lindt,1,372.82
112029,Ri Happy,1,199.99
112119,Zamban Grill,2,410.95
112440,Life Vivara,1,470.0
112440,Panvel Farmácias,1,2557.0
112560,Dona Torta,2,190.5
112563,Carioca Calçados,1,99.99
112563,Leo Cosméticos,1,338.0
112563,Panvel Farmácias,1,96.98
112563,Provin Joias,1,371.0
112642,Centauro,1,269.98
112642,Renner,1,39.9
112720,Centauro,1,419.98
112827,Atacadão,1,103.39
112827,Avatim,1,263.0
112827,Havan,1,74.98
112827,Lojas Americanas,1,126.47
112827,Norte Shopping - Estacionamento,1,15.0
112961,O Boticário,1,162.0
113096,Superlegal,1,99.0
113121,C&A,1,119.99
113136,Atacadão,1,205.5
113136,Mini Kalzone,1,48.9
113136,Riachuelo,1,69.99
113144,Pratafina,1,440.0
113233,Tomato,1,51.9
113267,Livrarias Catarinense,1,277.7
113413,Fátima Esportes,1,299.0
113413,Livraria Catarinense,1,111.8
113540,Camarão Express,1,48.9
113540,Fátima Papelaria,1,28.0
113540,Havaianas,1,79.99
113545,Bacio di Latte,1,116.85
113545,Casa Bauducco,1,169.8
113545,Lindt,1,100.48
113551,Centauro,1,329.99
113563,Feng Cheng,5,314.06
113563,Leo Cosméticos,1,39.0
113563,Lindt,2,280.74
113563,Livrarias Curitiba,1,64.9
113563,Mini Kalzone,2,27.0
113563,Panvel Farmácias,1,136.9
113601,Cacau Show,1,539.96
113601,Lindt,1,639.94
113601,Miniso,1,37.99
113609,Democrata,1,669.8
113609,Farm,1,298.0
113609,Me.Linda,1,469.7
113732,Empório Du Homem,1,431.8
113732,Lojas Americanas,1,81.97
114183,Youcom,1,179.82
114307,Cassol Centerlar,1,41.7
114307,Natura,1,97.72
114307,Renner,1,99.8
114341,Livrarias Catarinense,1,173.7
114434,Lojas Americanas,2,54.95
114493,C&A,1,1119.0
114570,Burger King,1,19.9
114570,Cacau Show,1,33.0
114570,Panvel Farmácias,1,69.99
114570,Pittol,1,208.0
114570,Ri Happy Baby,1,239.98
114947,Panvel Farmácias,1,135.91
114947,Renner,1,79.8
114968,Centauro,1,309.98
114968,McDonald's,2,166.1
114968,Pizza Hut,2,78.8
114972,Casa Bauducco,2,93.65
114972,Gamelas & Panella´s,1,121.97
115030,Idéli.Oui,1,960.0
115108,Gamelas & Panella's,2,97.06
115108,Lojas Americanas,1,109.8
115108,Riviera Café,1,26.0
115180,Casa Bauducco,1,101.0
115180,Kalunga,1,84.6
115199,Cacau Show,2,273.96
115199,Hering Store,1,99.0
115230,Livrarias Catarinense,1,84.8
115230,Me.Linda,1,23.8
115303,Sinhá Benta,2,57.0
115355,KFC,1,51.8
115355,Subway,1,20.9
115514,Kopenhagen,1,339.8
115517,Camicado,1,53.31
115517,Kalunga,1,39.6
115517,O Boticário,2,85.92
115517,Panvel Farmácias,1,250.48
