cliente_id,loja_nome,n,valor
22387,Pratafina,1,145.0
22426,Burger King,1,31.9
22426,Cinépolis,1,219.0
22426,Gnc Balneario,1,120.0
22426,Kalunga,1,62.8
22426,LOJAS AMERICANAS,1,6.48
22426,Livrarias Catarinense,1,88.8
22426,Orientali,1,36.3
22524,Atacadão,1,120.03
22524,Mini Kalzone,1,22.0
22543,Arquipélago  Sushi,1,302.5
22543,Burger King,1,73.8
22543,Kalunga,1,74.9
22543,Livrarias Catarinense,1,134.9
22548,Track & Field,1,469.0
22580,Livrarias Catarinense,1,7.9
22580,Renner,1,170.73
22580,Riachuelo,1,99.98
22597,Lindt,1,135.95
22624,Lindt,1,34.19
22624,McDonald's,1,42.8
22624,Natura,1,269.6
22624,Panvel Farmácias,1,23.99
22636,Kalunga,1,37.7
22636,Riachuelo,1,219.98
22687,Kalunga,1,122.0
22687,Renner,1,719.0
22687,Riachuelo,1,106.0
22732,Sabor Brasileiro,1,93.0
22738,Cacau Show,1,22.0
22738,Feng Cheng,1,43.72
22738,Kopenhagen,1,64.7
22738,Livrarias Catarinense,1,64.9
22738,Pratafina,1,165.0
22738,Renner,1,280.83
22738,WePink,1,106.9
22776,Centauro,1,1.3
22776,Studio Z,1,729.93
22776,Óticas Carol,1,2666.0
22917,Kfc,1,27.9
22917,Livrarias Catarinense,1,15.9
22917,Outback Steakhouse,1,440.27
22932,KFC,1,65.4
23038,Granado,1,345.0
23038,Havanna Café,1,244.0
23038,Lindt,3,1164.84
23038,Renner,1,161.7
23124,Spedini Trattoria Expressa,1,85.0
23164,Gondolier,1,69.0
23195,Renner,1,229.8
23223,Gnc Cinemas,1,140.0
23286,Kfc,1,87.6
23310,Due Sapori,1,52.86
23310,Renner,1,449.8
23358,Cavezzale,1,619.5
23404,Avatim,1,472.0
23484,Casa Bauducco,4,647.35
23484,Lojas Americanas,1,91.9
23512,Gondolier,1,64.0
23512,Kalunga,1,87.1
23543,LOJAS AMERICANAS,1,21.49
23573,C&A,1,359.98
23573,Hering,1,299.96
23573,Levi's,1,149.9
23573,Renner,1,319.8
23659,Renner,1,59.9
23676,Mini Kalzone,1,29.5
23676,O Boticário,1,57.9
23746,Centauro,2,1338.97
23746,Chilli Beans,1,107.99
23806,Arezzo,1,316.71
23806,Havan,2,59.97
23806,Kfc,1,72.8
23806,Kopenhagen,6,163.6
23806,Le Lis,1,289.9
23806,Me.Linda,4,154.39
23806,Panvel Farmácias,5,298.45
23806,Pizza Hut,1,33.9
23933,Alison Salles Hair Stylist,1,237.0
23933,Arezzo,1,429.8
23933,Madero,1,80.85
23944,Atacadão,1,304.38
23944,Burger King,1,61.8
23944,JCanedo,1,1195.0
23944,Subway,1,29.5
23957,Burger King,1,93.27
23957,Cobasi,1,72.3
23957,Lojas Americanas,1,28.96
23957,Riachuelo,1,279.98
23957,World Tennis,1,20.0
23971,Cacau Show,1,649.87
23971,Cobasi,2,151.87
23971,Madero,1,99.24
23971,Mamma Mia Express,1,184.0
24047,O Boticário,2,564.43
24138,JCanedo,1,248.97
24165,Cacau Show,1,179.98
24165,Lupo,1,157.0
24165,Mini Kalzone,2,56.8
24165,Natura,1,59.8
24210,Donna Mirô,1,108.0
24210,Kopenhagen,3,74.4
24210,Lupo,1,84.0
24230,Idéli.oui,1,869.0
24230,Renner,1,59.8
24394,Me.Linda,1,221.5
24450,Bob's Sorvete - Quiosque,1,70.8
24450,Burger King,1,27.9
24450,Studio Z,1,159.98
24519,Café Cultura,1,43.0
24519,Kopenhagen,1,50.8
24519,Paladare Di Italia,1,60.0
24534,Burger King,1,34.9
24534,Estação Choperia,1,19.9
24577,Vivo,1,1467.0
24596,Me.Linda,1,31.0
24600,Freddo,2,106.0
24600,Havan,2,341.94
24600,Intimissimi,1,359.0
24600,Portus Padaria Artesanal,3,175.0
24600,Rei Do Mate,1,13.0
24600,Sinhá Benta Gourmet,7,630.3
24641,LIVE!,1,689.8
24641,Leo Cosméticos,1,66.0
24684,Damyller,1,906.0
24735,Atacadão,1,116.6
24810,Lupo,1,24.0
24920,Belshop,1,83.94
24920,Hering Store,1,269.99
24920,Outback Steakhouse,1,249.2
24960,Alison Salles Hair Stylist,1,470.0
24960,Cacau Show,2,198.0
24960,Centauro,1,100.97
24960,Crepefy,1,46.98
24960,Feng Cheng,1,34.97
24960,Kopenhagen,4,154.2
24960,Ri Happy,1,169.99
24960,Riachuelo,1,99.99
25117,KFC,1,75.5
25144,Carter's,1,242.98
25193,Belshop,1,15.98
25193,BioMundo Produtos Naturais,1,67.53
25193,Cacau Show,1,75.0
25193,Café Cultura,11,525.0
25193,Cobasi,1,55.91
25193,Daniela Tombini,5,2026.9
25193,Joalheria Baier,1,1650.0
25193,Kopenhagen,2,17.16
25193,LOJAS AMERICANAS,2,111.46
25193,OJO,1,888.0
25193,Portus Padaria Artesanal,1,27.0
25193,Samsung,1,8407.0
25250,Camicado,1,1481.27
25325,A Fabulosa,1,39.98
25325,Centauro,1,1232.4
25325,Leo Cosméticos,1,178.0
25325,Polo Wear,1,99.0
25459,Gelato Borelli,1,33.0
25459,LOJAS AMERICANAS,1,38.96
25459,Mamma Mia Express,1,96.0
25459,Riachuelo,1,239.99
25476,Hering Store,1,139.98
25476,Riachuelo,2,550.96
25497,Damyller,2,1954.0
25497,Hering Store,1,799.91
25520,Atacadão,2,320.73
25520,Cobasi,1,44.7
25520,Divino Fogão,1,88.98
25520,Leo Cosméticos,1,67.0
25520,Lojas Americanas,2,56.87
25554,Livrarias Catarinense,1,297.3
25686,C&A,1,99.99
25734,GNC Cinemas,1,46.0
25734,LOJAS AMERICANAS,4,119.41
25734,McDonald's,8,381.9
25734,Subway,1,34.9
25756,Camarão Express,1,55.9
25764,Avatim,1,38.0
25764,Due Sapori,1,53.53
25764,Freddo,1,26.0
25764,Gondolier,1,49.0
25764,Kalunga,2,496.0
25764,Kombina Felice,1,249.26
25764,Kopenhagen,1,40.8
25764,LOJAS AMERICANAS,1,66.94
25764,Mamma Mia Express,1,51.0
25764,Miniso,1,21.98
25764,Natura,2,249.6
25764,O Boticário,1,21.0
25764,Pizza Hut,1,33.9
25959,Renner,1,145.72
25959,Vivara,1,553.0
25973,L'Occitane Au Brésil,1,179.8
25973,Sinhá Benta Gourmet,1,100.8
25986,Kalunga,1,39.4
26054,Due Sapori,2,65.35
26054,Feng Cheng,1,153.0
26054,LOJAS AMERICANAS,2,124.95
26054,McDonald's,2,59.7
26054,Mini Kalzone,1,30.0
26054,Outback Steakhouse,1,309.63
26054,Pizza Hut,2,93.6
26054,Sinhá Benta Gourmet,3,243.28
26140,Bacio di Latte,1,22.95
26140,Divino Fogão,1,42.87
26140,IDéli oui,1,629.0
26150,Leo Cosméticos,1,103.0
26150,Renner,1,59.9
26193,Kalunga,1,25.07
26193,Youcom,1,357.84
26310,Havan,1,29.98
26310,Paquetá,1,150.0
26310,Renner,1,219.7
26373,Gondolier,1,45.0
26373,LOJAS AMERICANAS,3,372.36
26373,McDonald's,1,55.9
26380,Sabor Brasileiro,1,70.0
26626,Adidas,1,849.98
26845,Mini Kalzone,1,25.0
26845,Pratafina,1,95.0
27022,Riachuelo,1,150.0
27118,Cassol Centerlar,1,41.7
27118,Strutura,1,399.96
27168,LOJAS AMERICANAS,1,48.0
27168,Lindt,1,230.95
27168,Sinhá Benta Gourmet,4,522.89
27354,Mini Kalzone,1,19.9
27431,Stanley,1,249.0
27576,Brasil Cacau,1,69.99
27576,Kopenhagen,1,89.9
27576,Lojas Americanas,1,41.98
27630,C&A,1,99.99
27630,Hering,1,299.99
27699,Livrarias Catarinense,1,238.3
27699,Renner,1,149.8
27745,Estação Choperia,1,29.0
27814,Intimissimi,1,565.0
27814,Shoulder,1,2255.0
27869,Cobasi,1,129.5
27869,Havan,1,257.84
27869,Kalunga,1,154.4
27869,McDonald's,1,32.0
27869,Renner,1,229.4
27869,Sinhá Benta Gourmet,2,96.26
27955,Pop Me,1,259.7
28250,Havan,1,99.95
28284,Kalunga,2,294.2
28284,Life by Vivara,1,710.0
28284,Rei Do Mate,1,25.0
28386,Audithorium Menswear,1,1000.0
28454,C&A,2,1565.86
28610,Avatim,1,223.0
28610,Bottero,1,359.8
28610,Kopenhagen,1,169.9
28610,Me.Linda,1,259.8
28610,Shoulder,1,4938.0
28760,GNC Cinemas,1,156.0
28760,Idéli.Oui,1,839.0
28760,Renner,2,135.8
28788,Centauro,1,199.99
28788,Renner,1,899.1
29013,Cacau Show,2,968.0
29013,Lindt,2,1230.96
29102,Pittol,1,449.0
29113,Adidas,2,899.97
29113,Cinépolis,1,43.0
29113,Havan,1,84.97
29113,Hering Store,1,559.97
29157,Arezzo,1,299.9
29157,McDonald's,1,73.7
29157,Ri Happy,1,99.95
29157,Subway,1,7.0
29454,Clube Melissa,1,169.9
29454,Gondolier,1,43.0
29454,Life by Vivara,1,690.0
29454,McDonald's,1,31.9
29454,Mini Kalzone,1,8.0
29491,Hering Store,1,99.98
29491,Me.Linda,1,21.0
29491,Outback Steakhouse,1,182.26
29585,C&A,1,159.99
29585,Grano Pasta Ristorante,1,47.0
29585,Madero,1,176.0
29585,Plié,1,126.85
29615,KFC,1,67.8
29669,LOJAS AMERICANAS,1,30.99
29669,Ótica Chroma,2,2650.25
29719,Havan,1,254.83
29719,Lojas Americanas,1,56.97
29863,Anacapri,1,289.8
29863,Dona Torta,1,87.0
29863,HOPE Moda íntima,1,262.8
29863,Renner,1,139.9
29893,Cacau Show,1,86.87
29893,Rei Do Mate,1,39.0
29893,Renner,1,89.8
29893,Sinhá Benta,1,79.0
29931,Feng Cheng,1,65.72
29989,Divino Fogão,1,64.42
29989,Madero,1,136.51
30048,Cabanas,1,749.99
30050,Centauro,1,679.95
30050,Idéli.Oui,1,2228.0
30050,Lindt,1,150.82
30076,Café Cultura,1,59.01
30076,Gondolier,1,137.0
30224,Hope,1,539.0
30224,Renner,1,279.8
30246,z Kfc,2,108.1
30360,Me.Linda,2,745.61
30364,Atacadão,2,251.02
30364,Cacau Show,2,143.0
30364,Cobasi,1,27.9
30364,Divino Fogão,1,39.99
30364,O Boticário,3,148.05
30387,Arezzo,1,239.8
30387,Brooksfield,1,4419.58
30493,Havan,1,29.99
30493,Livrarias Catarinense,1,15.0
30493,Renner,2,1169.6
30580,Livrarias Catarinense,2,194.8
30580,Maze Vale Comercio LTDA,2,1495.93
30580,Nike Unite,1,199.99
30580,Pop Me,1,279.8
30580,Renner,1,435.6
30580,Riachuelo,2,469.97
30613,LIVE!,1,1418.91
30622,L'Occitane Au Brésil,1,89.9
30622,Life by Vivara,1,760.0
30631,Freddo,1,52.0
30631,Livrarias Catarinense,1,149.9
30631,Outback Steakhouse,2,497.28
30631,Renner,1,189.8
30644,Centauro,2,598.98
30644,Lindt,1,239.98
30644,Madero,1,126.72
30644,Sinhá Benta Gourmet,2,111.67
30656,JCanedo,1,797.94
30783,C&A,1,89.99
30783,Kalunga,1,3.8
30783,Leo Cosméticos,1,39.9
30783,Pittol,1,279.0
30783,Riachuelo,1,349.95
30783,Superlegal,1,49.99
30871,LOJAS AMERICANAS,1,257.97
30871,Me.Linda,2,140.39
30871,Youcom,1,458.64
30899,Avatim,1,38.0
30899,Cobasi,1,61.49
30899,Livrarias Catarinense,2,97.0
30899,O Boticário,1,62.0
30900,Cobasi,1,16.39
30900,Kalunga,1,19.9
30900,Madero,2,90.09
30900,Youcom,1,192.42
30952,Carioca Calçados,1,503.97
30952,Renner,1,739.5
31002,Adidas,1,129.99
31002,Freddo,1,23.0
31022,Bacio di Latte,2,150.01
31022,Camicado,1,119.98
31022,De Ville Gourmet,1,66.0
31022,Livrarias Catarinense,1,157.8
31022,Lupo,1,61.0
31046,Dona Torta,1,112.0
31130,Havan,1,79.97
31130,Renner,1,319.8
31130,Riachuelo,1,159.99
31244,Gondolier,1,89.01
31244,Youcom,1,339.8
31270,Livrarias Curitiba,1,52.2
31270,Renner,1,597.1
31380,C&A,1,345.96
31466,Havan,1,59.0
31466,Kalunga,1,208.0
31466,Track & Field,1,489.9
31540,Café Cultura,1,56.0
31573,Casa Bauducco,1,37.0
31573,Kalunga,1,29.1
31609,Adidas,1,149.99
31609,Kopenhagen,4,91.3
31609,Madero,1,184.52
31609,Mamma Mia Express,1,52.0
31609,Panvel Farmácias,1,26.49
31609,Renner,1,59.9
31613,Arezzo,1,329.9
31613,Hope,1,295.7
31726,Burger King,1,90.8
31845,Carter's,1,579.97
31845,Riachuelo,1,239.97
31890,Bacio di Latte,1,28.95
31890,C&A,1,99.99
31890,Casa Maria,1,39.99
31921,Adidas,3,1378.31
31921,Centauro,1,629.98
31921,Clube Melissa,3,1978.2
31921,Cobasi,1,155.8
31921,Hering Store,2,138.99
31921,Lindt,2,183.46
31921,Pratafina,2,467.0
31921,Vivara,2,1282.61
31960,Bacio di Latte,1,28.95
31960,Nba Store Balneario Camboriu,1,599.99
31968,Centauro,1,149.99
31968,LOJAS AMERICANAS,2,152.38
32180,Damyller,1,199.0
32180,Livrarias Catarinense,1,56.9
32180,Renner,2,909.3
32180,Riachuelo,1,859.94
32180,Saint Germain,1,129.9
32180,Vivara,1,2190.0
32198,Havan,1,89.97
32198,Livrarias Catarinense,1,227.2
32241,Panvel Farmácias,2,987.25
32756,Renner,2,179.7
32921,Gondolier,1,64.0
32921,Havan,2,624.89
32921,Lojas Americanas,1,35.69
32921,Panvel Farmácias,2,347.87
32921,Renner,1,89.9
32921,Sinhá Benta,1,26.0
33243,Belshop,2,1619.7
33243,Café Cultura,2,62.0
33243,Kalunga,1,69.8
33243,Madero,1,74.8
33243,Panvel Farmácias,1,318.0
33243,Sinhá Benta Gourmet,1,53.04
33243,Track & Field,1,1359.0
33276,Brasil Cacau,1,14.0
33276,Floripratas,1,33.0
33276,Leo Cosméticos,1,30.0
33285,Leo Cosméticos,1,81.96
33309,Lindt,1,97.93
33309,Lojas Americanas,1,9.99
33319,Café Cultura,2,36.0
33319,Divino Fogão,2,78.49
33319,Estação Choperia,1,44.0
33319,Kalunga,1,23.5
33319,LOJAS AMERICANAS,5,288.74
33319,Mini Kalzone,1,15.0
33319,Subway,1,57.0
33430,C&A,2,431.94
33558,Camicado,1,118.98
33558,Gelato Borelli,1,28.0
33558,Havan,2,134.96
33558,Kalunga,1,14.3
33558,LOJAS AMERICANAS,1,3.49
33558,Le Lis,2,679.8
33558,Lindt,1,310.91
33558,McDonald's,1,35.0
33558,Natura,1,51.93
33558,Panvel Farmácias,1,293.4
33558,Portus Padaria Artesanal,1,7.5
33558,Sinhá Benta Gourmet,1,94.1
33558,Track & Field,1,179.9
33558,Óticas Carol,1,3984.0
33567,Gondolier,1,47.0
33567,Livrarias Catarinense,1,131.0
33567,Mamma Mia Express,1,32.0
33567,Me.Linda,1,47.0
33567,Mini Kalzone,1,11.0
33567,Panvel Farmácias,1,82.98
33669,Adidas,1,829.98
33669,Hope,1,493.2
33669,Idéli.Oui,1,119.0
33669,Kfc,1,42.8
33669,Pizza Hut,1,72.8
33686,Carter's,2,409.97
33713,Lindt,1,307.52
33809,Cacau Show,1,17.07
33809,Feng Cheng,4,418.98
33809,Freddo,1,22.0
33809,Havan,1,79.99
33809,Kalunga,2,1785.9
33809,Kfc,1,77.7
33809,MB Acessórios,1,124.8
33809,Mini Kalzone,6,84.0
33809,Natura,1,62.49
33809,Panvel Farmácias,3,195.62
33809,Sinhá Benta Gourmet,2,198.2
33809,Studio Z,1,99.99
33817,Havan,1,79.99
33817,Livrarias Catarinense,1,43.9
33817,Pittol,1,109.0
33817,Renner,1,189.8
33839,Avatim,1,305.0
33839,Cacau Show,1,12.0
33839,Centauro,1,89.99
33839,Crocs,1,25.0
33839,Gelato Borelli,1,48.0
33839,Kalunga,1,42.4
33839,Kopenhagen,1,37.6
33839,LOJAS AMERICANAS,1,11.98
33839,Madero,4,422.1
33839,Me.Linda,1,35.0
33839,Natura,1,39.9
33839,Rei Do Mate,2,77.0
33839,Ri Happy,1,221.99
33839,Sinhá Benta Café,1,19.0
33839,Sinhá Benta Gourmet,2,54.26
33874,Livrarias Catarinense,1,103.7
33956,Atacadão,1,115.0
33987,BelShop,1,6.98
33987,Livraria Catarinense,1,13.9
33987,Renner,1,177.04
34091,BioMundo Produtos Naturais,1,89.94
34091,Game Mania,1,200.0
34091,Havan,1,79.99
34091,Livrarias Catarinense,1,39.0
34091,Panvel Farmácias,1,28.99
34091,Pratafina,1,195.0
34325,Superlegal Brinquedos,1,199.98
34351,Freddo Gelateria,2,121.7
34351,Mini Kalzone,1,22.0
34351,Panvel Farmácias,1,126.71
34351,Sabor Brasileiro,2,245.62
34423,Arezzo,1,599.9
34423,Carter's,1,89.99
34423,Damyller,1,399.0
34657,Clifield,2,1515.0
34711,ALLMINI,1,20.0
34711,Livrarias Catarinense,1,129.0
34711,Lojas Americanas,1,21.95
34711,Mc Donalds,1,46.9
34711,Renner,1,19.9
34711,Riachuelo,1,25.99
34726,Cobasi,1,188.7
34726,Livrarias Catarinense,1,52.9
34803,Audithorium Menswear,1,489.9
34803,Empório Du Homem,1,1984.0
35026,Burger King,1,18.0
35026,Carter´s,2,2618.94
35071,C&A,1,199.0
35071,Livraria Catarinense,1,85.8
35071,Royal Trudel,1,52.4
35115,Hering,1,199.99
35115,Renner,1,125.7
35139,Cacau Show,1,59.0
35139,Pratafina,1,110.0
35139,Ri Happy,1,49.99
35337,Avatim,1,188.0
35337,General Lyy,1,17.0
35337,Renner,1,185.8
35337,Ri Happy,2,789.98
35337,Youcom,1,159.9
35394,Lojas Americanas,1,127.06
35414,Nike,1,899.98
35653,Centauro,1,887.95
35653,O Boticário,1,40.0
35720,Centauro,1,279.98
35720,Livrarias Catarinense,1,99.6
35720,Renner,3,1405.1
35720,Riachuelo,2,499.96
35936,Lojas Americanas,1,31.95
36486,Shoulder,1,1237.0
36572,Hering Store,1,299.99
36572,Homem do Sapato,1,599.0
36677,Centauro,1,259.97
36725,Pittol,1,349.0
37043,Hering Store,1,729.0
37043,Live!,1,199.9
37371,Casa Bauducco,1,84.95
37371,Miniso,1,24.99
37452,Centauro,1,849.97
37452,Sestini,1,609.8
37550,Cacau Show,2,24.0
37560,Atacadão,1,491.87
37560,Superlegal Brinquedos,1,21.98
37563,Centauro,1,299.99
37563,Gondolier,1,94.0
37653,Burger King,1,34.4
37653,Gondolier,1,54.0
37653,Pingu Brinquedos,1,89.9
37653,Pratafina,1,220.0
37722,Feng Cheng,1,47.72
37722,Havan,1,200.92
37722,Kings Sneakers,1,359.99
37722,Mc Donalds,1,39.8
37768,Arezzo,1,863.91
37768,AstroBox,1,34.9
37768,Borelli Gelato,1,23.0
37768,Brasil Cacau,2,155.9
37768,Empório Du Homem,3,2365.8
37768,Luz da Lua,1,1619.0
37768,Nike Unite,2,515.98
37768,Quebra Gelo,1,49.0
37768,Ri Happy Baby,1,214.98
37768,Swell Poke,1,53.0
37770,Avatim,1,689.0
37770,Cobasi,1,199.8
38073,C&A,2,569.95
38073,Centauro,1,169.99
38073,O Boticário,1,615.38
38073,Outback Steakhouse,1,308.34
38135,LOJAS AMERICANAS,1,56.45
38243,Lojas Americanas,1,70.91
38285,Bagaggio,4,1792.4
38285,Wepink,1,59.9
38316,Adidas Originals,1,599.98
38316,Arezzo,1,799.8
38316,Lindt,3,905.97
38316,Livrarias Catarinense,1,44.7
38316,Luz da Lua,1,519.9
38316,Outback Steakhouse,2,222.18
38366,Centauro,1,489.98
38366,John John Denim,1,2096.0
38366,Track&Field,1,99.8
38373,Chiquinho Sorvetes,1,20.0
38373,McDonald's,1,11.5
38373,Orientali,1,22.06
38461,Cacau Show,2,195.97
38461,Camicado,1,216.39
38461,Centauro,2,814.94
38461,Clube Melissa,1,292.01
38461,GNC Cinemas,2,52.0
38461,Havan,1,192.93
38461,LOJAS AMERICANAS,1,19.99
38461,Livrarias Catarinense,2,333.0
38461,Mini Kalzone,2,103.3
38461,Renner,4,2329.63
38461,Riachuelo,1,49.99
38461,Studio Z,3,302.98
38492,C&A,1,299.98
38618,Mc Donalds,1,42.9
38618,Mini Kalzone,1,22.0
38618,Superlegal Brinquedos,1,219.97
38701,Pittol,1,399.99
39225,Feng Cheng,1,63.7
39841,Arezzo,1,379.0
39841,Madero,1,220.77
39862,Madero,1,145.2
39862,Natura,1,119.8
39884,Renner,1,119.9
39979,C&A,1,939.9
39979,Nike Unite,1,1255.95
40067,Bottero,1,999.8
40067,Centauro,1,529.98
40067,Freddo,1,28.0
40067,Renner,2,477.8
40067,Track & Field,1,189.8
40067,Youcom,1,239.9
40102,Salinas,1,867.0
40119,Lupo,1,159.5
40119,Luz da Lua,1,1499.0
40271,Divino Fogão,1,155.75
40271,Havan,2,224.95
40278,Renner,2,785.7
40339,AstroBox,1,35.8
40339,Mini Kalzone,1,11.0
40339,Spoleto,1,35.8
40343,Atacadão,2,166.73
40343,Avatim,1,133.0
40343,Centauro,1,194.98
40343,Cobasi,1,62.4
40343,Freddo,2,58.0
40343,L'Occitane Au Brésil,1,129.9
40343,La Dullie,1,30.0
40343,McDonald's,1,42.9
40343,Natura,1,154.0
40343,Panvel Farmácias,1,15.0
40343,Rei Do Mate,1,12.0
40343,Renner,1,159.9
40343,Riachuelo,4,2398.93
40343,Sinhá Benta,2,30.0
40363,BelShop,1,4.96
40363,Livraria Catarinense,2,247.1
40363,Officina Gelatiera,1,45.9
40363,Ri Happy Baby,1,269.98
40553,Natura,2,81.8
40589,Livraria Catarinense,1,144.3
40662,Livrarias Catarinense,1,299.0
40677,IDéli oui,1,919.0
40677,Live!,1,299.9
40677,Renner,1,79.9
40723,Adidas,1,1299.0
40723,Kalunga,1,23.0
40723,Madero,1,151.8
40723,Renner,1,379.9
40861,Nike Unite,1,329.99
40958,Cartes - Cozinha do Mundo,24,2974.51
40999,Cacau Show,1,317.97
40999,Livrarias Catarinense,1,52.9
40999,Lupo,1,247.7
41029,Bacio di Latte,1,24.95
41029,Café Cultura,1,24.01
41087,Renner,1,509.5
41087,Studio Z,2,138.99
41087,Swell Poke,1,112.0
41135,C&A,1,259.98
41135,Centauro,1,609.96
41135,Mini Kalzone,1,19.4
41135,Pop Me,1,399.8
41135,Renner,1,792.67
41135,Riachuelo,1,119.98
41318,Beagle,1,539.7
41318,Café Cultura,1,56.0
41318,Camarão Express,16,1853.01
41318,Casa Maria,1,4.99
41318,Cobasi,1,39.99
41318,Docejo,1,69.9
41318,Giraffas,2,84.0
41318,Hefesto Acessorios,1,46.53
41318,Kopenhagen,1,30.92
41318,Panvel Farmácias,1,11.99
41717,C&A,1,1707.0
41717,Giraffa's,1,41.0
41717,Mini Kalzone,1,20.5
41717,Mr. Cheff,1,92.0
41717,Paladare Di Italia,1,147.0
41746,Cacau Show,1,329.97
41746,Track&Field,2,2598.0
41946,Riachuelo,1,139.98
42187,Centauro,3,189.97
42187,Livrarias Catarinense,1,23.9
42317,Centauro,1,99.99
42317,Superlegal Brinquedos,1,219.95
42548,Kalunga,1,99.5
42567,Chilli Beans,2,429.98
42567,Renner,4,539.6
42567,Ritmi Studio,1,189.9
42620,Lindt,1,1164.0
43241,Chiquinho Sorvetes,1,46.0
43253,Havaianas,1,199.97
43253,Livrarias Curitiba,1,22.0
43253,Purpurata,1,239.9
43253,Riachuelo,1,69.99
43415,Leo Cosméticos,3,314.89
43415,Shoulder,1,440.3
43415,Youcom,1,431.64
43444,Loungerie,1,109.8
43604,Livrarias Catarinense,1,35.8
43604,Lojas Americanas,1,90.94
43604,Renner,1,79.0
43604,Wepink,1,49.0
43634,Avatim,1,323.0
43662,Ritmi Studio,1,299.8
43707,Chiquinho Sorvetes,1,47.0
43707,McDonald's,1,67.8
43929,Cia do Homem,1,399.7
43929,JCanedo,1,1398.45
43929,O Boticário,1,259.0
43929,Portus Padaria Artesanal,1,64.0
44288,Leo Cosméticos,2,618.97
44288,Renner,1,401.29
44313,Polishop,1,1282.0
44425,Havan,1,164.97
44425,Livrarias Catarinense,1,62.9
44425,Mini Kalzone,1,9.5
44425,Sinhá Benta Gourmet,1,50.36
44425,Subway,1,26.5
44616,Bottero,1,359.9
44616,Hope,1,476.77
44616,Lindt,1,379.93
44616,Panvel Farmácias,1,11.99
44685,Cobasi,1,144.6
44719,Bom Beef,1,67.96
44719,Decathlon,2,394.94
44719,Kalunga,1,126.6
44834,Cacau Show,1,36.0
44834,Kopenhagen,2,51.8
44834,Panvel Farmácias,1,29.99
44863,Lupo,1,852.5
44863,Renner,1,99.9
44863,Shoulder,1,1578.0
44863,Virus 41,1,749.9
44936,Leo Cosméticos,1,89.47
45039,Freddo,2,141.0
45039,GNC Cinemas,1,46.0
45039,Lindt,1,96.0
45039,Livrarias Catarinense,1,70.3
45039,Me.Linda,1,100.0
45039,Panvel Farmácias,1,189.27
45039,Renner,2,329.6
45039,Riachuelo,2,419.97
45238,Havan,1,179.98
45238,Kfc,1,39.8
45238,Mini Kalzone,2,64.9
45341,Gamelas & Panella's,2,150.29
45372,World Tennis,1,40.0
45617,Lindt,1,421.11
45795,Bkko,1,1158.0
45795,Empório DuHomem,1,1.0
46031,Cobasi,2,32.94
46031,Pittol,1,749.99
46089,Mc Donalds,1,50.4
46119,Kfc,1,63.5
46161,Livrarias Catarinense,1,74.5
46161,Outback Steakhouse,1,159.82
46421,C&A,1,339.97
46421,Paris Cosméticos,1,69.95
46703,Burger King,1,115.6
46703,Freddo,1,55.0
46703,Havan,1,9.99
46703,Livrarias Catarinense,1,55.1
46703,Lojas Americanas,1,25.86
46703,Me.Linda,3,681.0
46784,Leo Cosméticos,2,42.45
46784,Lojas Americanas,1,19.96
46784,Studio Z,2,233.96
46791,Café Cultura,1,13.0
46791,Decathlon,1,39.99
46791,Riachuelo,1,149.99
46976,Mini Kalzone,2,23.5
47022,Balneário Shopping - Estacionamento,1,35.0
47022,Centauro,1,79.98
47022,Renner,1,159.99
47084,Leo Cosméticos,1,16.0
47084,Mini Kalzone,1,12.0
47084,Renner,2,282.42
47084,Subway,1,25.0
47198,Livraria Catarinense,1,29.9
47276,C&A,1,709.96
47276,Manly,1,223.0
47288,C&A,1,175.98
47288,Leo Cosméticos,1,222.46
47288,Renner,3,1367.77
47405,Mini Kalzone,1,40.0
47710,Camarão Express,1,102.7
47710,IDéli oui,1,599.0
47710,Leo Cosméticos,2,61.0
47710,Madero,1,226.0
47710,Nike Unite,1,299.99
47710,Renner,2,579.5
47807,Brasil Cacau,2,95.03
47807,Casa Maria,1,17.98
47807,Hot Dog Du Piru,1,67.99
47807,O Boticário,2,119.82
47807,Renner,1,259.8
47855,Estação Choperia,1,86.0
47855,Studio Z,1,80.99
47883,Atacadão,1,22.68
47883,Leo Cosméticos,1,5.0
47883,Mc Donalds,1,11.0
47967,Avatim,1,159.0
48053,Adcos,1,249.0
48053,Morana,1,399.6
48053,Outback Steakhouse,1,433.66
48053,Paris Cosméticos,1,59.98
48274,Brasil Cacau,1,49.99
48274,Mini Kalzone,1,9.0
48274,Spoleto,1,35.05
48298,Havan,1,179.97
48410,Renner,2,369.5
48783,Avatim,1,368.0
48783,Centauro,1,469.97
48783,Mini Kalzone,1,33.0
48783,Renner,1,566.73
48999,Arezzo,1,239.9
49044,Docejo,1,48.0
49044,Kalunga,1,5.2
49044,Lojas Americanas,2,131.39
49044,Natura,1,78.99
49044,Riviera Café,2,84.0
49157,Avatim,2,447.0
49200,Burger King,1,33.9
49200,Continente Shopping - Estacionamento,1,37.0
49200,Livrarias Catarinense,1,30.8
49336,Giraffas,1,149.9
49336,McDonald's,3,76.6
49336,Nike Unite,1,279.99
49336,Renner,1,39.9
49336,Youcom,1,179.91
49338,Livrarias Catarinense,1,94.8
49338,Mini Kalzone,1,19.0
49338,Renner,1,239.9
49338,Spoleto,1,18.0
49350,Chiquinho Sorvetes,1,32.0
