cliente_id,loja_nome,n,valor
32180,Saint Germain,1,129.9
32180,Vivara,1,2190.0
32241,Panvel Farmácias,1,369.35
32756,Renner,2,179.7
32921,Gondolier,1,64.0
32921,Havan,2,624.89
32921,Lojas Americanas,1,35.69
32921,Panvel Farmácias,2,347.87
32921,Renner,1,89.9
32921,Sinhá Benta,1,26.0
33243,Belshop,2,1619.7
33243,Café Cultura,1,47.0
33243,Madero,1,74.8
33243,Sinhá Benta Gourmet,1,53.04
33243,Track & Field,1,1359.0
33285,Leo Cosméticos,1,81.96
33309,Lindt,1,97.93
33309,Lojas Americanas,1,9.99
33319,Café Cultura,1,18.0
33319,Divino Fogão,1,34.0
33319,Kalunga,1,23.5
33319,LOJAS AMERICANAS,5,288.74
33319,Mini Kalzone,1,15.0
33430,C&A,2,431.94
33558,Camicado,1,118.98
33558,Havan,1,94.97
33558,Kalunga,1,14.3
33558,Lindt,1,310.91
33558,Natura,1,51.93
33558,Panvel Farmácias,1,293.4
33558,Portus Padaria Artesanal,1,7.5
33558,Sinhá Benta Gourmet,1,94.1
33558,Track & Field,1,179.9
33558,Óticas Carol,1,3984.0
33567,Gondolier,1,47.0
33567,Livrarias Catarinense,1,131.0
33567,Mamma Mia Express,1,32.0
33567,Me.Linda,1,47.0
33567,Mini Kalzone,1,11.0
33567,Panvel Farmácias,1,82.98
33669,Adidas,1,829.98
33669,Hope,1,493.2
33669,Idéli.Oui,1,119.0
33669,Kfc,1,42.8
33669,Pizza Hut,1,72.8
33713,Lindt,1,307.52
33809,Cacau Show,1,17.07
33809,Feng Cheng,3,277.74
33809,Kalunga,2,1785.9
33809,Mini Kalzone,4,51.0
33809,Natura,1,62.49
33809,Panvel Farmácias,1,24.0
33809,Sinhá Benta Gourmet,1,112.45
33817,Havan,1,79.99
33817,Livrarias Catarinense,1,43.9
33817,Pittol,1,109.0
33817,Renner,1,189.8
33839,Cacau Show,1,12.0
33839,Centauro,1,89.99
33839,Crocs,1,25.0
33839,Kalunga,1,42.4
33839,Kopenhagen,1,37.6
33839,Madero,3,343.0
33839,Me.Linda,1,35.0
33839,Sinhá Benta Café,1,19.0
33874,Livrarias Catarinense,1,103.7
34091,Game Mania,1,200.0
34091,Havan,1,79.99
34091,Livrarias Catarinense,1,39.0
34325,Superlegal Brinquedos,1,199.98
34351,Freddo Gelateria,1,61.9
34351,Panvel Farmácias,1,126.71
34351,Sabor Brasileiro,1,96.0
34423,Carter's,1,89.99
34423,Damyller,1,399.0
34657,Clifield,2,1515.0
34711,ALLMINI,1,20.0
34711,Livrarias Catarinense,1,129.0
34711,Lojas Americanas,1,21.95
34711,Mc Donalds,1,46.9
34711,Renner,1,19.9
34711,Riachuelo,1,25.99
34803,Audithorium Menswear,1,489.9
34803,Empório Du Homem,1,1984.0
35026,Burger King,1,18.0
35026,Carter´s,1,1309.94
35071,C&A,1,199.0
35071,Livraria Catarinense,1,85.8
35071,Royal Trudel,1,52.4
35115,Hering,1,199.99
35115,Renner,1,125.7
35139,Pratafina,1,110.0
35139,Ri Happy,1,49.99
35394,Lojas Americanas,1,127.06
35653,O Boticário,1,40.0
35720,Centauro,1,279.98
35720,Renner,1,789.6
35720,Riachuelo,1,279.98
36486,Shoulder,1,1237.0
36725,Pittol,1,349.0
37043,Hering Store,1,729.0
37043,Live!,1,199.9
37371,Casa Bauducco,1,84.95
37371,Miniso,1,24.99
37452,Centauro,1,849.97
37452,Sestini,1,609.8
37560,Atacadão,1,491.87
37560,Superlegal Brinquedos,1,21.98
37653,Burger King,1,34.4
37653,Gondolier,1,54.0
37653,Pingu Brinquedos,1,89.9
37653,Pratafina,1,220.0
37722,Feng Cheng,1,47.72
37722,Kings Sneakers,1,359.99
37722,Mc Donalds,1,39.8
37768,Brasil Cacau,2,155.9
37768,Empório Du Homem,3,2365.8
37768,Luz da Lua,1,1619.0
37768,Nike Unite,1,179.99
37770,Avatim,1,689.0
37770,Cobasi,1,199.8
38073,Outback Steakhouse,1,308.34
38135,LOJAS AMERICANAS,1,56.45
38243,Lojas Americanas,1,70.91
38316,Adidas Originals,1,599.98
38316,Lindt,3,905.97
38316,Livrarias Catarinense,1,44.7
38316,Outback Steakhouse,1,170.28
38366,John John Denim,1,2096.0
38461,Camicado,1,216.39
38461,Centauro,2,814.94
38461,Clube Melissa,1,292.01
38461,GNC Cinemas,1,26.0
38461,LOJAS AMERICANAS,1,19.99
38461,Livrarias Catarinense,2,333.0
38461,Mini Kalzone,1,9.0
38461,Renner,4,2329.63
38461,Studio Z,1,3.0
38492,C&A,1,299.98
38701,Pittol,1,399.99
39225,Feng Cheng,1,63.7
39841,Madero,1,220.77
39862,Madero,1,145.2
39862,Natura,1,119.8
39884,Renner,1,119.9
39979,C&A,1,939.9
39979,Nike Unite,1,1255.95
40067,Freddo,1,28.0
40067,Youcom,1,239.9
40102,Salinas,1,867.0
40119,Lupo,1,159.5
40119,Luz da Lua,1,1499.0
40278,Renner,2,785.7
40339,AstroBox,1,35.8
40339,Mini Kalzone,1,11.0
40339,Spoleto,1,35.8
40343,Avatim,1,133.0
40343,Centauro,1,194.98
40343,Cobasi,1,62.4
40343,Freddo,2,58.0
40343,L'Occitane Au Brésil,1,129.9
40343,La Dullie,1,30.0
40343,McDonald's,1,42.9
40343,Natura,1,154.0
40343,Panvel Farmácias,1,15.0
40343,Rei Do Mate,1,12.0
40343,Renner,1,159.9
40343,Riachuelo,4,2398.93
40343,Sinhá Benta,2,30.0
40363,Livraria Catarinense,1,94.2
40363,Officina Gelatiera,1,45.9
40363,Ri Happy Baby,1,269.98
40589,Livraria Catarinense,1,144.3
40677,IDéli oui,1,919.0
40677,Live!,1,299.9
40677,Renner,1,79.9
40723,Adidas,1,1299.0
40723,Kalunga,1,23.0
40723,Madero,1,151.8
40723,Renner,1,379.9
40958,Cartes - Cozinha do Mundo,6,512.57
40999,Cacau Show,1,317.97
40999,Livrarias Catarinense,1,52.9
40999,Lupo,1,247.7
41135,C&A,1,259.98
41135,Centauro,1,609.96
41135,Mini Kalzone,1,19.4
41135,Pop Me,1,399.8
41135,Renner,1,792.67
41135,Riachuelo,1,119.98
41318,Beagle,1,539.7
41318,Camarão Express,8,1169.91
41318,Casa Maria,1,4.99
41318,Docejo,1,69.9
41318,Giraffas,1,0.1
41318,Hefesto Acessorios,1,46.53
41746,Cacau Show,1,329.97
41746,Track&Field,2,2598.0
42548,Kalunga,1,99.5
42620,Lindt,1,1164.0
43241,Chiquinho Sorvetes,1,46.0
43253,Havaianas,1,199.97
43253,Livrarias Curitiba,1,22.0
43253,Purpurata,1,239.9
43253,Riachuelo,1,69.99
43415,Leo Cosméticos,3,314.89
43415,Shoulder,1,440.3
43634,Avatim,1,323.0
43662,Ritmi Studio,1,299.8
44288,Leo Cosméticos,2,618.97
44288,Renner,1,401.29
44313,Polishop,1,1282.0
44425,Havan,1,164.97
44425,Livrarias Catarinense,1,62.9
44425,Mini Kalzone,1,9.5
44425,Sinhá Benta Gourmet,1,50.36
44425,Subway,1,26.5
44685,Cobasi,1,144.6
44834,Cacau Show,1,36.0
44863,Lupo,1,852.5
44863,Renner,1,99.9
45039,Freddo,2,141.0
45039,GNC Cinemas,1,46.0
45039,Lindt,1,96.0
45039,Livrarias Catarinense,1,70.3
45039,Me.Linda,1,100.0
45039,Panvel Farmácias,1,189.27
45039,Renner,2,329.6
45039,Riachuelo,2,419.97
45238,Havan,1,179.98
45238,Mini Kalzone,1,28.4
45372,World Tennis,1,40.0
45617,Lindt,1,421.11
46031,Cobasi,1,23.26
46089,Mc Donalds,1,50.4
46119,Kfc,1,63.5
46161,Livrarias Catarinense,1,74.5
46161,Outback Steakhouse,1,159.82
46703,Burger King,1,115.6
46703,Freddo,1,55.0
46703,Havan,1,9.99
46703,Livrarias Catarinense,1,55.1
46703,Lojas Americanas,1,25.86
46703,Me.Linda,3,681.0
46784,Lojas Americanas,1,19.96
46784,Studio Z,2,233.96
46791,Café Cultura,1,13.0
46791,Decathlon,1,39.99
46791,Riachuelo,1,149.99
46976,Mini Kalzone,2,23.5
47022,Balneário Shopping - Estacionamento,1,35.0
47022,Centauro,1,79.98
47084,Leo Cosméticos,1,16.0
47084,Mini Kalzone,1,12.0
47084,Renner,2,282.42
47084,Subway,1,25.0
47276,C&A,1,709.96
47276,Manly,1,223.0
47288,C&A,1,175.98
47288,Leo Cosméticos,1,222.46
47288,Renner,3,1367.77
47710,Leo Cosméticos,2,61.0
47710,Madero,1,226.0
47710,Nike Unite,1,299.99
47807,Casa Maria,1,17.98
47807,Renner,1,259.8
47855,Estação Choperia,1,86.0
47855,Studio Z,1,80.99
47883,Mc Donalds,1,11.0
47967,Avatim,1,159.0
48274,Brasil Cacau,1,49.99
48274,Mini Kalzone,1,9.0
48274,Spoleto,1,35.05
48298,Havan,1,179.97
48410,Renner,2,369.5
48783,Renner,1,566.73
48999,Arezzo,1,239.9
49044,Riviera Café,2,84.0
49200,Burger King,1,33.9
49200,Continente Shopping - Estacionamento,1,37.0
49200,Livrarias Catarinense,1,30.8
49336,McDonald's,1,16.9
49336,Renner,1,39.9
49338,Livrarias Catarinense,1,94.8
49338,Mini Kalzone,1,19.0
49338,Renner,1,239.9
49338,Spoleto,1,18.0
49350,Chiquinho Sorvetes,1,32.0
49350,Decathlon,1,129.98
49350,Giraffas,1,78.8
49350,Lojas Americanas,1,128.95
49366,Studio Z,1,119.0
49376,Cartes - Cozinha do Mundo,1,15.25
49497,Burger King,1,36.9
49497,Griletto,1,26.9
49497,Mini Kalzone,2,49.0
49497,Tomato,2,105.79
49615,Livrarias Catarinense,1,59.9
49615,Renner,2,838.8
50078,Beagle,1,119.99
50078,Lojas Americanas,1,8.99
50078,McDonald's,2,84.6
50290,Cartes - Cozinha do Mundo,1,100.71
50290,Divino Fogão,1,45.9
50792,Café Cultura,2,72.0
50792,Freddo,2,67.0
50792,Kombina Felice,1,235.0
50792,LOJAS AMERICANAS,2,160.8
50813,Narbona Brasil,1,711.2
50813,Nike Unite,2,3.86
50955,Havan,1,69.99
50955,Kalunga,1,76.4
50978,Freddo,1,52.0
50978,Gondolier,1,187.5
50978,Kalunga,2,310.95
50978,Me.Linda,1,9.0
50978,Panvel Farmácias,2,158.96
50978,Rei Do Mate,1,56.0
50978,Subway,1,58.5
51405,Kalunga,1,78.2
51405,Lojas Americanas,7,271.35
52282,Live!,1,649.8
52282,Livrarias Catarinense,1,174.1
52334,LOJAS AMERICANAS,1,58.88
52362,Shawarma Food Joinville,1,34.9
52415,Boss,1,1110.0
52415,Casa Bauducco,1,299.7
52604,Havan,1,39.99
52604,Panvel Farmácias,2,156.76
52604,Sinhá Benta Gourmet,1,80.0
52659,Mini Kalzone,1,72.5
52659,Riachuelo,1,179.99
52659,Superlegal Brinquedos,1,64.99
52734,Gamelas & Panella's,1,52.56
52739,Livrarias Catarinense,1,183.7
52739,Renner,2,1039.4
52761,Kopenhagen,3,2141.9
52831,Cacau Show,1,179.98
52917,Studio Z,1,432.96
53071,Bacio di Latte,1,22.95
53071,Continente Shopping - Estacionamento,1,25.0
53071,Renner,4,1406.93
53191,Casa Maria,1,19.99
53191,Kopenhagen,1,84.5
53191,Me.Linda,1,119.8
53191,Outback SteakHouse,1,231.0
53376,Óticas Carol,1,219.9
53506,Atacadão,1,242.41
53506,Mini Kalzone,1,11.0
53803,Bondyou,1,39.9
53803,Casa Bauducco,1,28.7
53803,Lindt,1,309.93
53803,Loungerie,1,179.9
53803,Madero,1,167.2
53803,Nutty Bavarian,1,30.0
53803,Superlegal Brinquedos,1,149.98
53932,Mini Kalzone,1,82.8
53934,C&A,1,115.98
54206,Bondyou,1,229.2
54605,Alison Salles Hair Stylist,1,394.0
54605,Madero,1,91.3
54928,Café Cultura,1,37.0
54928,Me.Linda,1,172.0
54928,Natura,1,369.46
55008,Centauro,1,1.2
55008,Fátima Criança,1,199.0
55008,Renner,1,69.9
55055,Centauro,1,259.98
55055,Kalunga,1,20.5
55055,Renner,2,791.64
55140,Mini Kalzone,1,8.0
55140,Subway,1,20.9
55309,Dona Torta,1,46.5
55309,Outback Steakhouse,1,262.53
55309,Ri Happy,1,129.0
55309,Stanley,1,319.0
55369,Renner,2,479.7
55495,Livrarias Catarinense,1,72.9
55499,Nike Unite,1,103.99
55571,Café Cultura,1,70.01
55571,Livrarias Curitiba,1,39.9
55571,Pittol,1,199.0
55571,Renner,1,739.6
55571,Riachuelo,1,179.96
55607,Lindt,1,199.99
55622,Bacio di Latte,1,33.95
55622,Café Cultura,2,64.0
55622,Havanna Café,2,61.2
55622,Livrarias Catarinense,1,180.0
55622,Lupo,1,67.8
55622,McDonald's,1,78.7
55622,Pizza Hut,1,74.8
55622,Superlegal Brinquedos,1,14.99
55622,Unizushi,1,357.5
55736,C&A,1,45.99
55736,Mini Kalzone,1,34.7
55736,Renner,2,361.4
55887,Panvel Farmácias,1,97.1
55887,Renner,1,99.8
55887,Riachuelo,1,399.97
55902,Kalunga,1,135.0
55918,Bread Pide,1,54.89
55918,Centauro,1,519.96
55918,Hering Store,1,549.0
55918,Lojas Americanas,1,19.98
55918,Pizza Hut,1,129.0
55918,Track&Field,1,199.9
55918,Youcom,2,1407.9
55924,Kalunga,1,72.6
55926,ADCOS,1,321.4
55926,Goldko,1,54.9
55926,Kopenhagen,1,59.9
55926,McDonald's,1,22.9
55929,Kalunga,1,84.0
56234,Burger King,1,17.9
56234,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,30.9
56234,Metroville Prime Grill,1,29.99
56234,Mini Kalzone,2,39.6
56363,Track&Field,1,219.9
56480,Express Grill,5,197.95
56480,Mini Kalzone,4,44.0
56622,Leo Cosméticos,1,90.0
56622,Lojas Americanas,3,181.8
56622,Panvel Farmácias,1,31.98
56622,Spoleto,2,65.32
56702,Centauro,1,179.98
56702,Livrarias Curitiba,1,49.9
56722,Havan,1,89.97
56722,Luz da Lua,1,319.9
56722,Renner,1,59.9
57064,Coliseu,1,2810.0
57064,Crocs,1,510.0
57064,Kib´s,1,105.0
57064,Panvel Farmácias,1,82.4
57127,Fátima Criança,1,329.0
57127,Fátima Esportes,2,518.0
57127,Havaianas,1,39.99
57203,Idéli Oui,1,358.0
57203,Panvel Farmácias,1,17.64
57209,Arezzo,1,499.9
57209,Calvin Klein,1,768.0
57273,Freddo Gelateria,1,29.9
57273,KFC,1,75.9
57333,Cacau Show,1,16.0
57333,Centauro,2,598.99
57333,Cobasi,1,78.0
57333,Feng Cheng,1,101.0
57333,Kalunga,2,44.8
57333,Kfc,7,336.2
57333,LOJAS AMERICANAS,2,65.45
57333,Lindt,1,14.1
57333,Livrarias Catarinense,5,275.2
57333,Mamma Mia Express,2,151.0
57333,McDonald's,3,76.9
57333,Mini Kalzone,7,151.2
57333,Panvel Farmácias,2,74.78
57333,Sinhá Benta Café,1,7.0
57337,Renner,1,739.6
57467,Cotton On,1,199.9
57467,Hering,1,349.96
57467,Renner,2,579.6
57467,Riachuelo,1,129.98
57491,Divino Fogão,1,65.0
57491,Gondolier,1,12.0
57491,Me.Linda,2,345.9
57491,Renner,2,339.7
57653,C&A,1,519.96
57653,Kib´s,1,104.0
57653,Makenji,1,322.92
57653,O Boticário,1,63.89
57673,Cotton On,1,134.85
57673,Leo Cosméticos,1,40.0
57673,Panvel Farmácias,1,24.99
57673,Renner,2,119.8
57673,Riachuelo,1,89.99
57692,Centauro,1,149.98
57692,Track & Field,1,529.8
57753,Arezzo,1,299.9
57753,Dona Torta,1,35.0
57753,Kalunga,1,26.09
57753,Renner,1,199.8
57753,Ri Happy,1,24.0
57754,Souq,1,398.0
57772,Dona Torta,1,93.5
57772,General Lyy,1,14.0
57772,Levi's,1,589.8
57772,Live!,1,319.9
57772,Riachuelo,1,599.91
57772,Superlegal,1,189.98
57772,Track&Field,1,980.73
57832,Wepink,2,300.0
57961,Bibi Calçados,1,331.8
57961,Paquetá Esportes,1,299.99
57961,Polo Wear,1,99.99
57961,Riachuelo,1,439.0
58005,Hering,1,159.99
58005,Idéli Oui,2,1278.0
58071,Avatim,1,323.5
58071,Superlegal Brinquedos,1,349.99
58244,Renner,1,689.5
58428,Hering,1,239.99
58428,Renner,1,218.32
58428,Riachuelo,2,699.84
58528,A Fabulosa,1,27.98
58528,Leo Cosméticos,1,101.0
58528,Livrarias Catarinense,1,84.9
58528,Mc Donalds,1,91.4
58528,Pittol,1,399.0
58574,Renner,1,229.7
58640,Bacio di Latte,1,28.95
58642,Carter's,1,199.99
58642,Daniela Tombini,1,588.0
58642,Feng Cheng,1,76.94
58642,Kopenhagen,2,56.73
58642,Lindt,1,91.34
58668,Donna Mirô,1,27.26
58668,Panda Sushi,1,55.64
58777,Casa Bauducco,1,78.0
58777,HOPE Moda íntima,1,209.9
58777,Hering,1,749.91
58777,Levi's,1,926.82
58777,Livrarias Curitiba,1,57.7
58949,Ri Happy,1,189.0
58990,Bacio di Latte,2,48.9
58990,Cobasi,1,174.9
58990,Madero,1,67.0
58990,Nike Unite,1,349.98
58990,Spoleto,2,78.0
59014,Mini Kalzone,1,15.9
59014,Montana Grill,1,12.0
59112,Arezzo,1,559.9
59423,Luz da Lua,1,229.9
59436,Chiquinho Sorvetes,1,78.0
59436,Cinépolis,1,36.0
59436,Leo Cosméticos,1,175.0
59436,Livrarias Catarinense,1,127.7
59436,Mini Kalzone,1,29.5
59436,Panvel Farmácias,1,143.95
59436,Pernambucanas,1,20.0
59436,Ri Happy Baby,1,149.0
59498,Café Cultura,3,60.0
59498,Empório Sabores do Mundo,2,143.0
59498,GNC Cinemas,2,86.0
59498,Kopenhagen,1,99.17
59498,LOJAS AMERICANAS,1,209.33
59498,Livrarias Catarinense,1,172.5
59498,McDonald's,1,112.8
59498,Mini Kalzone,1,9.5
59498,Mr. Cheff,1,35.99
59498,Ri Happy,1,49.99
59500,Tigre Maníacos,1,278.99
59594,Decathlon,1,124.98
59594,Floripratas,1,54.0
59594,Kalunga,1,27.1
59594,Lojas Americanas,3,84.44
59594,Renner,1,39.9
59600,Cabanas,1,260.0
59600,Empório DUHomem,1,829.7
59600,General Lyy,1,850.0
59600,TNG,1,149.97
59741,BelShop,1,13.98
60045,Livrarias Curitiba,1,63.8
60045,Lupo,1,44.9
60045,Subway,1,26.0
60113,Gamelas & Panella´s,1,102.09
60113,Growfit,1,54.9
60113,Livrarias Catarinense,1,14.4
60113,Superlegal Brinquedos,3,269.05
60337,Natura,1,82.91
60384,Idéli.Oui,1,529.0
60415,Natura,1,29.91
60451,Leo Cosméticos,1,37.48
60462,Pittol,1,399.98
60462,Riachuelo,1,119.99
60492,Renner,2,1400.6
60499,Mini Kalzone,1,39.8
60499,O Boticário,1,214.91
60509,Livrarias Curitiba,1,13.1
60540,Cotton On,1,354.75
60643,Cassol Centerlar,1,120.6
60660,Griletto,1,85.4
60704,10 Pastéis,1,23.0
60704,De Ville Gourmet,1,20.52
60704,Liquori Caffè Gourmet,1,26.0
60923,Burger King,1,84.2
60948,Leo Cosméticos,1,24.0
60948,Polo Wear,1,219.99
60948,Renner,1,79.9
60968,Dona Torta,1,39.0
60968,Outback Steakhouse,1,165.31
60971,Renner,1,339.7
61077,Bacio di Latte,1,299.98
61090,C&A,1,299.99
61090,Cacau Show,1,359.96
61090,KFC,2,102.8
61090,McDonald's,1,32.0
61199,Burger King,2,76.8
61199,Dona Torta,1,27.0
61199,Feng Cheng,6,284.74
61199,Freddo,1,64.0
61199,Lindt,1,41.0
61199,Milky Moo,1,52.0
61199,Mini Kalzone,2,44.0
61199,Ri Happy,1,142.0
61199,Shawarma Food Joinville,1,35.9
61340,Kopenhagen,1,179.9
61381,Miniso,1,67.98
61381,O Boticário,1,40.0
61501,Havan,1,459.88
61713,Cobasi,1,13.9
61713,Divino Fogão,2,289.2
61713,Panvel Farmácias,2,151.32
61719,Atacadão,1,89.5
61719,Cacau Show,1,119.0
61719,Havan,1,159.98
61719,Lojas Americanas,1,32.49
61719,Pittol,1,109.0
61746,Atacadão,1,111.31
61746,Mini Kalzone,2,28.4
61746,Pittol,1,54.99
61753,ADCOS,1,245.0
61753,Livrarias Catarinense,1,57.6
61753,Lojas Americanas,1,59.98
61753,Panvel Farmácias,1,201.82
61753,Renner,1,239.6
61753,Swell Poke,1,43.0
61800,Cacau Show,1,139.0
61800,Mini Kalzone,1,22.0
61800,Zamban Grill,1,92.97
61802,Feng Cheng,5,434.19
61802,Studio Z,1,349.99
61828,Swell Poke,1,60.0
61947,Cantinho Grill,1,35.9
61953,Brasil Cacau,1,11.5
61953,C&A,1,9.99
62105,Camarão Express,2,103.8
62105,St.Chicken,1,103.0
62338,Estacionamento - Nações Shopping,1,26.0
62348,Track&Field,1,1924.0
62374,Café Cultura,1,100.0
62396,Feng Cheng,1,123.0
62396,Kfc,1,135.8
62437,Luz da Lua,1,1199.0
62437,Riachuelo,1,299.97
62487,Kopenhagen,1,53.8
62517,Riachuelo,1,159.99
62557,Hering Store,1,199.99
62833,Camicado,1,89.97
62833,Gondolier,1,99.0
62833,Kalunga,1,4.6
62833,LOJAS AMERICANAS,2,52.89
62833,Lindt,1,84.18
62833,Renner,1,59.9
62940,Burger King,2,59.7
62940,Gnc Balneario,1,49.0
62940,Pampile,1,550.69
62940,Puket,1,139.6
62940,Sinhá Benta,1,26.0
63293,Avatim,1,266.0
63297,Café Cultura,1,21.0
63297,Gondolier,1,137.0
63297,Mini Kalzone,1,11.0
63297,Pizza Hut,1,97.9
63297,Riachuelo,1,45.99
63398,Centauro,1,179.99
63398,Royal Trudel,1,34.5
63437,Cobasi,1,295.31
63437,Renner,1,189.8
63444,Brasil Cacau,2,107.54
63444,Kalunga,1,232.8
63444,Lojas Americanas,1,39.99
63444,Mini Kalzone,1,19.9
63444,Spedini Trattoria Expressa,1,38.0
63457,Burger King,1,90.8
63457,Leo Cosméticos,1,16.0
63457,Livrarias Catarinense,1,65.9
63474,Gelato Borelli,1,85.0
63474,Outback Steakhouse,1,209.22
63500,ADCOS,1,851.4
63500,Burger King,1,123.6
63500,Leo Cosméticos,3,564.0
63500,Livrarias Catarinense,1,149.7
63500,Lojas Americanas,1,36.43
63500,Panvel Farmácias,1,130.98
63500,Studio Z,1,1.57
63721,Camarão Express,1,55.0
63721,Casa Maria,1,109.95
63978,Pop Me,1,59.9
64090,Natura,1,179.9
64100,Livrarias Curitiba,2,32.6
64100,Montana Grill,1,56.9
64107,Renner,1,299.9
64336,Carter's,1,279.98
64336,Renner,1,99.8
64339,Café Cultura,1,58.0
64339,Cavezzale,1,359.85
64355,Bagaggio,1,409.36
64394,Livrarias Curitiba,1,59.0
64394,Renner,1,179.7
64394,Riachuelo,1,229.98
64426,Renner,1,559.6
64426,Riachuelo,1,89.99
64467,Carter's,1,399.98
64467,Dona Torta,1,20.0
64467,Mini Kalzone,1,31.8
64591,Centauro,1,499.99
64597,Cacau Show,1,59.0
64597,LOJAS AMERICANAS,1,101.32
64597,Me.Linda,1,26.0
64681,Avatim,1,162.0
64681,Cacau Show,1,1.62
64681,Freddo,1,51.0
64681,Kopenhagen,1,20.0
64681,Renner,1,99.9
64753,Riachuelo,1,229.98
64789,Renner,1,659.8
64789,Riachuelo,2,249.96
64789,Swarovski,1,1690.0
64789,Tommy Hilfiger,1,449.0
64847,Studio Z,1,419.96
65006,Valenttina,1,99.9
65288,Adcos,2,324.0
65288,Dress To,1,569.0
65288,Gamelas & Panella´s,1,145.74
65288,Lupo,1,670.7
65288,Nike,1,229.99
65288,iPlace Mobile,1,286.4
65661,Burger King,1,32.9
65661,KFC,1,37.9
65661,Lindt,1,12.49
65661,Superlegal,1,69.99
65842,Alison Salles Hair Stylist,1,314.0
65842,Cacau Show,2,439.86
65842,Gondolier,2,99.0
65842,Pingu Brinquedos,1,159.9
65842,Subway,1,34.5
65894,Leo Cosméticos,1,22.0
65894,Livrarias Catarinense,1,39.9
65894,Lojas Americanas,2,92.1
65948,PRIME GAMES,1,3450.0
66074,Gamelas & Panella's,1,53.94
66074,Ophicina,1,999.99
66074,Renner,2,1078.4
66074,Riachuelo,1,269.93
66141,10 Pastéis,1,40.9
66141,Bibi,2,129.9
66141,Centauro,1,399.99
66141,MeLinda,1,189.8
66141,World Tennis,1,699.98
66415,Cacau Show,2,345.0
66590,Livrarias Curitiba,1,137.8
66590,Track&Field,1,491.81
66638,Café Cultura,1,98.0
66638,Freddo Gelateria,1,35.9
66638,Gelato Borelli,1,25.0
66638,Kfc,1,129.5
66638,Lindt,2,323.6
66653,Livrarias Catarinense,1,80.2
66671,Belshop,1,226.83
66671,Gondolier,1,123.0
66671,Kfc,1,17.9
66700,Purpurata,1,226.8
66700,Renner,1,89.91
66813,Cartes - Cozinha do Mundo,1,37.76
66813,Gamelas & Panella's,1,28.74
66813,Lojas Americanas,1,41.95
66813,Madero,1,75.9
66813,Montana Grill,1,27.9
66813,Panvel Farmácias,1,49.69
66813,Spoleto,10,344.5
66813,Zanoni Sushi,14,607.55
67091,Levi's,1,879.8
67129,Gelato Borelli,1,73.0
67129,Livrarias Curitiba,1,43.9
67129,Mini Kalzone,1,20.5
67431,Madero,1,104.06
67541,Bacio di Latte,2,113.9
67541,Kalunga,1,57.0
67691,Cacau Show,1,269.98
67789,Livrarias Catarinense,1,122.4
67789,Pittol,1,139.0
67860,Bom Beef,1,39.98
67860,C&A,3,2170.81
67860,Kopenhagen,1,80.5
67860,Lojas Americanas,1,39.96
67860,Mini Kalzone,2,18.0
67975,Freddo,1,16.0
67975,Mini Kalzone,1,11.0
67975,Montana Grill,1,83.7
67975,Panvel Farmácias,1,65.98
67975,Superlegal,1,29.99
68000,Dona Torta,3,110.5
68000,Superlegal,1,89.99
68195,Havan,1,115.94
68195,Lindt,1,732.43
68248,Kopenhagen,1,39.9
68354,Burger King,1,39.4
68354,Kopenhagen,2,100.66
68354,LOJAS AMERICANAS,1,30.97
68354,Panvel Farmácias,2,64.13
68527,Burger King,1,43.8
68805,Paquetá Esportes,1,199.99
68805,Renner,2,239.7
69044,Livrarias Catarinense,1,74.9
69173,Havan,1,179.97
69173,Renner,1,332.64
69173,Riachuelo,1,139.99
69269,C&A,2,699.92
69465,Fátima Papelaria,1,126.6
69465,Griletto,1,50.4
69465,Mini Kalzone,1,19.0
69489,Lindt,1,64.99
69489,Youcom,1,281.81
69528,C&A,3,308.97
69528,Leo Cosméticos,1,58.0
69528,Mini Kalzone,1,12.5
69528,Panvel Farmácias,1,223.98
69528,Pop Me,1,139.9
69528,Renner,1,59.9
69637,Cacau Show,2,191.0
69637,Carter's,1,159.99
69637,Due Sapori,1,53.25
69637,Gondolier,1,43.0
69637,LOJAS AMERICANAS,3,372.46
69637,Madero,2,479.6
69637,Mini Kalzone,1,47.0
69637,Track & Field,2,369.7
69638,JCanedo,1,128.97
69638,KFC,1,38.7
69638,Mc Donalds,1,29.9
69638,Mini Kalzone,1,12.5
69638,Polo Wear,1,59.99
69653,Casa Bauducco,1,169.0
69653,Kalunga,1,206.0
69685,O Boticário,2,75.0
69999,ADCOS,1,528.38
69999,Chiquinho Sorvetes,1,15.0
69999,Jah do Açaí,2,35.66
69999,Lojas Americanas,1,6.99
69999,Renner,2,108.42
70595,Camicado,2,315.98
70694,Centauro,1,129.99
70694,Chiquinho Sorvetes,1,19.0
70694,Dona Torta,2,162.5
70694,Kalunga,1,19.7
70694,Leo Cosméticos,1,207.0
70694,Riachuelo,1,269.87
70845,Gondolier,1,58.0
70846,Madero,1,269.17
70846,Mr. Cat,2,1069.5
70851,Continente Shopping - Estacionamento,1,25.0
70851,Docejo,1,24.0
70851,Madero,3,236.4
70851,Riachuelo,1,147.88
70984,Bom Beef,1,110.94
70984,Chiquinho Sorvetes,1,22.0
70984,Panvel Farmácias,1,79.99
71101,Montana Grill,2,153.5
71101,Superlegal,1,13.99
