cliente_id,loja_nome,n,valor
198683,Sinhá Benta Gourmet,1,73.31
198868,Café Cultura,1,56.0
199025,Cobasi,1,62.7
199025,McDonald's,1,77.9
199025,Renner,1,259.5
199544,Atacadão,1,15.0
199544,Cobasi,1,146.8
199544,O Boticário,1,104.13
199544,Orientali,1,57.83
199544,Panvel Farmácias,1,33.0
199913,Belshop,1,37.98
199913,Chiquinho Sorvetes,1,58.0
199913,Kalunga,1,95.2
199913,Me.Linda,2,245.0
200212,Bacio di Latte,1,45.9
200212,Madero,1,458.7
200212,McDonald's,1,35.9
200212,Panvel Farmácias,1,499.97
200278,Intimissimi,1,269.0
200278,Natura,1,109.9
200278,Pizza Hut,1,33.9
200538,C&A,1,179.99
200538,Miniso,1,9.99
200538,Renner,1,487.5
200538,Riachuelo,1,259.89
201291,Renner,3,1217.77
201291,Riachuelo,1,499.97
201296,C&A,1,319.94
201296,Camicado,1,319.98
201296,Lojas Americanas,1,22.0
201296,Schutz,1,1.69
201796,Brasil Cacau,1,32.64
201796,Lojas Americanas,2,64.11
201796,Subway,1,68.0
202350,BelShop,1,9.98
202350,Livraria Catarinense,2,174.7
202374,Madero,2,177.48
202867,McDonald's,1,85.8
202867,Renner,1,219.7
203005,Avatim,1,95.0
203005,Cobasi,1,89.89
203005,MB Acessórios,1,169.9
203056,Cacau Show,1,10.0
203056,Centauro,1,389.98
203056,Água de coco,1,1499.0
203345,Kfc,1,30.7
203345,Kopenhagen,1,41.8
203345,McDonald's,1,6.0
203345,TNG,1,79.99
203448,Kalunga,1,39.0
203450,Americanas,1,16.98
203450,McDonald's,1,43.9
203450,Renner,1,359.8
203450,Riachuelo,1,139.98
203538,Riachuelo,1,169.96
203906,Clube Melissa,1,299.9
203906,Cobasi,1,412.9
203998,Griletto,1,47.91
204038,Avatim Cheiros Da Terra,1,207.0
204038,Beagle,1,649.98
204038,Centauro,1,249.96
204038,Natura,1,62.79
204059,Centauro,2,1119.95
204059,KFC,1,48.8
204059,McDonald's,1,39.9
204059,O Boticário,1,129.8
204160,Bull Prime Steak House,1,419.0
204160,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,35.9
204160,Café Cultura,1,19.0
204160,KFC,2,89.8
204160,Kalunga,1,20.6
204160,Ri Happy,1,89.98
204329,Brooksfield,1,1999.9
204751,Madero,1,200.0
205487,AJFans Balneário Shopping,1,500.0
205988,C&A,2,61.49
205988,Feng Cheng,1,34.98
205988,Renner,1,189.7
205988,Youcom,1,181.92
206064,Bibi,1,217.8
206064,Tip Top,1,140.81
206569,Café Cultura,1,88.0
206569,Riachuelo,1,63.92
206569,Sinhá Benta Gourmet,1,93.54
206871,Hope,1,198.0
206871,Renner,1,219.9
206975,Mr. Cheff,1,82.0
206975,Pop Me,2,351.6
207474,Hering Store,1,509.0
207474,Livrarias Catarinense,1,34.0
207478,Centauro,1,129.99
207478,Dona Torta,1,71.5
207478,Hering,2,439.98
207478,Kalunga,1,99.9
207478,Renner,1,279.8
208078,Burger King,3,161.6
208078,Decathlon,1,154.98
208078,Kalunga,1,428.1
208078,Swell Poke,1,78.0
208292,Pittol,2,708.99
208690,Dona Torta,3,156.5
208690,JCanedo,1,836.9
208690,Renner,1,69.8
208690,Track&Field,1,219.9
208878,C&A,1,959.91
208878,Paquetá Esportes,1,499.99
209738,Mini Kalzone,1,62.9
209738,Renner,1,99.9
209738,Riviera Café,1,34.0
209788,Mini Kalzone,2,36.9
209789,Burger King,1,21.9
209789,Orientali,1,148.89
210273,C&A,1,19.99
210273,Pratafina,1,1370.0
210273,Riachuelo,1,159.0
210543,Feng Cheng,1,114.92
211094,Cassol Centerlar,1,49.9
211282,Burger King,1,41.9
211282,Casas Bahia,1,1599.0
211282,Leo Cosméticos,1,70.0
211957,Constance,1,229.99
212234,De Ville Gourmet,1,48.58
212234,Livrarias Catarinense,1,112.0
212387,Metroville,4,103.0
213025,C&A,2,239.98
213025,Centauro,1,309.99
213025,Decathlon,2,439.95
213025,Riviera Café,1,68.0
213122,Madero,1,304.7
213122,McDonald's,2,171.89
213187,Bagaggio,1,349.9
213187,Havan,1,34.99
213187,Outback Steakhouse,1,218.06
213187,Panvel Farmácias,2,64.97
213187,Renner,1,25.9
213490,C&A,1,89.99
213490,Cacau Show,1,149.0
213490,Centauro,1,429.99
213490,Lindt,1,379.97
213490,Miniso,1,129.99
213497,Havan,3,1170.64
213599,Havan,1,9.98
213599,Lojas Americanas,1,41.91
213703,Clifield,1,169.0
213703,Figueira Store,1,189.99
213703,Hot Dog Du Piru,1,59.99
213703,Kalunga,1,29.99
213703,Lojas Americanas,8,265.02
213703,Mini Kalzone,2,45.3
213703,Nike Unite,2,229.98
213703,Riachuelo,1,99.99
213703,Spedini Trattoria Expressa,1,39.0
213703,Studio Z,1,189.99
214324,Kopenhagen,1,20.1
214324,Lojas Americanas,1,37.94
214324,Madero,1,157.3
214324,Renner,1,139.8
214416,Renner,1,199.9
214444,Cobasi,1,102.81
214444,Giraffas,4,99.0
214444,Lojas Americanas,1,89.32
214444,Mini Kalzone,1,19.5
214444,Mr. Cheff,1,24.0
214444,Panvel Farmácias,1,101.99
214444,Polo Wear,1,59.99
214548,Outback Steakhouse,1,283.92
214952,Wepink,1,239.8
215180,Havan,1,82.98
215180,Lojas Americanas,1,11.99
215180,Pittol,1,19.0
215180,Riachuelo,2,339.97
215620,Mini Kalzone,1,49.5
215760,Montana Grill,1,44.9
216395,Lojas Americanas,1,19.45
216395,Pegada,1,309.99
216760,Havan,1,199.91
216760,Leo Cosméticos,1,94.0
216773,O Boticário,1,172.63
216773,Pittol,1,474.97
216773,Renner,1,99.9
217039,Estação Choperia,1,29.9
217091,Bob's Sorvete - Quiosque,1,22.9
217091,Burger King,1,59.8
217340,Panvel Farmácias,1,41.25
217742,Me Linda,2,186.0
218436,BelShop,1,79.98
218436,Camarão Express,1,114.9
218436,McDonald's,1,30.5
218436,Panvel Farmácias,1,90.97
218436,Renner,1,189.8
218436,Royal Trudel,1,75.2
218495,Belshop,1,26.98
218649,Renner,1,139.9
218925,C&A,1,539.96
218925,Renner,1,519.4
218952,Mini Kalzone,1,76.5
219129,Gondolier,1,38.0
219129,Lojas Americanas,1,78.96
219129,Mamma Mia Express,2,66.0
219259,Cacau Show,1,1616.0
219259,O Boticário,1,21.0
219259,Panvel Farmácias,1,143.0
219259,Paquetá Esportes,1,649.98
219481,Brooksfield,1,399.9
219519,AJFans Nações Shopping (Ação especial),1,1000.0
219563,Bacio di Latte,1,49.85
219563,C&A,1,439.96
219563,Café Cultura,1,40.0
219563,Nike,1,2449.97
219563,Ri Happy,1,279.99
219563,Riachuelo,1,1999.0
219563,Unizushi,1,101.2
219748,Tommy Hilfiger,1,988.0
219799,Decathlon,1,129.99
219799,Renner,1,39.8
219802,Camicado,1,179.98
219802,Casa Maria,1,49.96
219802,Cassol Centerlar,2,439.4
219802,Fátima Papelaria,1,21.0
219802,Santo Boteco,1,77.11
219802,Wepink,1,67.0
220144,Riachuelo,1,89.99
220173,Americanas,1,46.86
220382,Bacio di Latte,2,95.8
220382,Burger King,1,49.9
220382,Cobasi,1,173.4
220382,Renner,1,239.7
220382,Ri Happy Baby,1,69.98
220661,Divino Fogão,1,44.49
220868,Cacau Show,1,274.0
221670,Decathlon,1,309.0
221928,Paris Cosméticos,1,385.0
221975,C&A,1,239.98
221975,Casa Bauducco,1,31.0
221975,Lindt,1,44.99
221975,Mamma Mia,1,175.0
221975,Renner,1,389.7
222135,Lojas Americanas,1,69.68
222251,Dona Torta,1,75.0
222266,Avatim,1,76.0
222266,Idéli.oui,1,66.0
222266,Leo Cosméticos,2,95.86
222266,Natura,2,189.4
222370,Mamma Mia Express,1,74.0
222370,Mini Kalzone,1,23.0
222396,Camarão Express,1,53.0
222396,Democrata,1,149.95
222396,MB Acessórios,1,84.8
222462,ADCOS,1,175.0
222849,Mini Kalzone,1,33.5
222849,WePink,2,102.9
222866,Atacadão,1,108.98
222866,Cacau Show,1,193.5
222866,Cobasi,1,85.64
222866,Lojas Americanas,2,113.02
222866,Mini Kalzone,2,22.0
222866,Sabor Brasileiro,35,3483.81
222917,Outback Steakhouse,1,194.54
223027,Bacio di Latte,1,0.01
223027,Giraffas,2,93.8
223027,Polo Wear,1,80.0
223275,Havan,1,1289.0
223275,Lojas Americanas,1,34.97
223325,Café Cultura,1,24.0
223325,Divino Fogão,2,119.8
223325,Outback Steakhouse,1,186.76
223851,Renner,1,129.8
224070,Adidas,1,714.98
224070,Avatim,2,499.0
224070,Cobasi,1,156.91
224070,Havan,1,389.94
224070,Natura,2,734.04
224155,Bottero,1,439.9
224346,Burger King,1,33.9
224346,Montana Grill,1,34.9
224346,Renner,1,279.9
224397,Alison Salles Hair Stylist,1,90.0
224397,Cacau Show,1,89.97
224397,Freddo,1,54.0
224397,Kalunga,1,16.8
224397,Madero,1,299.2
224397,Óticas Carol,1,1952.0
224551,Panvel Farmácias,1,416.88
224551,Riachuelo,1,79.98
224766,Riachuelo,1,385.97
224836,Gondolier,1,44.0
224836,Mini Kalzone,1,9.5
224904,Americanas,2,21.63
224904,Panda Sushi,1,43.6
224904,Riachuelo,1,99.99
225118,Kings  Sneakers,1,166.61
225118,Youcom,1,13.98
225475,Bom Beef,1,108.96
225475,Hope,1,354.0
225779,Empório DuHomem,2,684.8
225779,Pittol,2,899.98
225796,Burger King,1,41.9
225878,Griletto,1,20.0
225891,Atacadão,2,399.46
225891,Burger King,1,38.9
225891,Mini Kalzone,1,14.9
226036,Burger King,1,45.9
226036,C&A,2,269.95
226036,Lojas Americanas,1,63.0
226036,McDonald's,1,94.7
226036,Mini Kalzone,1,31.0
226036,Pernambucanas,1,99.99
226036,Renner,1,99.9
226036,Riachuelo,1,49.99
226047,Burger King,1,91.8
226047,Constance,1,219.99
226047,Kalunga,1,21.7
226047,WePink,1,106.9
226047,World Cookies,1,13.0
226217,Cobasi,1,66.9
226418,Panvel Farmácias,1,14.99
226439,Spoleto,1,54.4
226452,Camarão Express,3,142.81
226452,Giraffas,1,35.9
226515,KFC,1,36.8
226515,Riachuelo,1,709.92
226520,Mr. Cheff,1,31.0
226520,Pizza Hut,1,22.9
226520,Studio Z,1,119.98
226520,Subway,1,19.9
226624,Bacio di Latte,1,68.85
226624,Narbona Brasil,1,402.8
226894,Gamelas & Panella's,2,51.29
226894,Griletto,1,28.9
226894,Montana Grill,1,28.9
226894,Swell Poke,1,43.0
227105,Acium,1,138.0
227105,Café Cultura,1,34.0
227105,Camarão Express,1,47.0
227105,Cobasi,2,64.8
227105,Feng Cheng,1,58.84
227105,Gelato Borelli,2,58.0
227105,Havan,1,334.95
227105,KFC,1,91.7
227105,Kopenhagen,1,53.9
227105,Leo Cosméticos,1,66.0
227105,Madero,1,36.01
227105,Mamma Mia Express,1,85.0
227105,Missbely,2,198.8
227105,Neumarkt Shopping - Estacionamento,1,38.0
227105,Riachuelo,1,379.0
227157,Aramis,1,179.9
227520,Bom Beef,1,115.96
227520,McDonald's,1,35.9
227816,Atacadão,1,56.86
227816,Centauro,1,59.99
227816,Express Grill,1,26.99
227816,Leo Cosméticos,1,55.0
227816,Mini Kalzone,1,50.5
227919,Cacau Show,1,144.26
227919,Reserva Nacoes Shopping,1,129.0
228125,Orientali,1,68.5
228193,Lupo,1,110.5
228399,z Bob's - Quiosque 2,1,122.7
228590,Las Leñas Parrilla Uruguaya,1,1.0
228596,Cotton:on,3,814.65
228749,Intimissimi,1,1086.0
228749,KFC,1,79.9
228749,Mc Donalds,1,59.8
228749,Renner,1,579.6
228749,Riachuelo,1,79.98
228805,Leo Cosméticos,1,50.16
229313,Adidas Originals,1,179.99
229328,C&A,1,559.94
229328,Decathlon,1,59.99
229328,Natura,1,259.86
229433,Havan,1,147.94
229493,Americanas,1,8.99
229493,Cacau Show,1,67.0
229493,JAH Açaí,1,27.49
229493,Lug's,1,24.99
229493,McDonald's,1,17.5
229493,Mini Kalzone,2,52.0
229509,Bob's,1,72.0
229824,Atacadão,2,690.04
229824,KFC,1,36.8
229824,Leo Cosméticos,1,14.99
229824,Lojas Americanas,1,5.94
229824,Natura,1,66.42
229832,Atacadão,1,70.0
229832,Burger King,1,44.9
229832,Havan,1,39.99
229832,Superlegal Brinquedos,1,49.99
229945,Mar de Maria,3,245.0
230102,Kalunga,1,59.0
230102,Renner,1,59.9
230102,Rochelli Calçados,2,1023.68
230199,Mini Kalzone,1,20.5
230818,Paladare Di Italia,1,39.0
230890,Atacadão,1,460.4
231608,Havaianas,1,59.99
231761,Panvel Farmácias,1,2.0
231761,Superlegal Brinquedos,1,139.98
231783,Avatim,1,35.0
231783,Cassol Centerlar,1,1.8
231783,Mini Kalzone,1,13.0
231789,Atacadão,1,26.89
231789,Cobasi,1,70.44
231789,Havan,1,156.88
231789,Sabor Brasileiro,23,2651.01
232051,Atacadão,1,1543.58
232051,Lojas Americanas,1,27.09
232190,C&A,1,129.99
232261,Atacadão,8,208.46
232261,Havan,1,54.98
232261,Leo Cosméticos,1,7.95
232344,Americanas,2,16.99
232344,Cacau Show,2,84.42
232344,Cobasi,2,128.8
232344,JAH Açaí,1,27.49
232344,Lug's,1,24.99
232344,Mini Kalzone,1,30.0
232358,Mini Kalzone,1,24.4
232358,Riachuelo,1,120.0
232527,Madero,1,126.72
232527,Riachuelo,1,279.96
232617,Lojas Americanas,1,4.29
232617,Riachuelo,1,309.97
232638,Havan,1,643.79
232941,Mate Chique,1,19.9
232941,Panvel Farmácias,1,15.99
232977,Bob's Sorvete - Quiosque,2,197.8
232977,Brasil Cacau,1,23.5
232977,Lupo,1,100.8
232977,Mini Kalzone,1,13.0
233224,Cartes - Cozinha do Mundo,1,40.96
233224,Kopenhagen,1,76.7
233224,Mini Kalzone,3,80.0
233224,Natura,1,137.82
233224,Renner,1,38.52
233224,Spoleto,1,36.5
233224,Subway,1,71.0
233224,Youcom,1,179.9
233237,Bacio di Latte,1,40.95
233237,Decathlon,1,169.99
233237,Outback Steakhouse,1,258.16
233408,Riachuelo,1,219.98
233718,Atacadão,1,75.58
233718,Havan,1,19.99
233826,Express Grill,1,21.99
233826,Mc Donalds,1,52.5
233953,Natura,1,26.9
235035,Brasil Cacau,1,28.0
235054,Vicio DiPrata,1,139.9
235153,C&A,1,629.91
235153,Panvel Farmácias,1,1.11
235168,Havan,1,39.98
235168,Vivara,1,750.0
235428,Atacadão,1,1.42
235921,Hering,1,269.99
236308,Burger King,2,194.3
236370,Mini Kalzone,1,55.3
236372,Burger King,1,14.99
236372,Lojas Americanas,6,86.08
236372,Mr. Cheff,1,29.99
236372,Pizza Hut,1,22.9
236372,Sinhá Benta,1,25.0
236372,Subway,1,20.0
236457,C&A,2,989.91
236457,Madero,1,151.8
236457,Natura,1,64.9
236457,Paris Cosméticos,1,54.99
236457,Sephora,1,119.0
236522,Cacau Show,1,26.9
236672,Riachuelo,1,69.98
236714,Rei Do Mate,1,44.0
236760,Atacadão,3,418.1
236760,Panvel Farmácias,1,40.0
236818,Havan,4,969.7
236832,C&A,6,829.88
236857,Tech Smart,8,4144.0
236981,Renner,1,179.8
236986,Centauro,1,481.96
236986,Giraffas,1,20.78
236986,O Boticário,1,95.0
236986,Panvel Farmácias,2,95.46
237009,McDonald's,1,23.9
237009,Riachuelo,1,339.93
237108,KFC,1,11.9
237108,Natura,1,106.9
237108,Pratafina,1,98.0
237108,Riachuelo,1,39.99
237599,Mini Kalzone,1,10.0
237714,Renner,1,179.7
238000,Balneário Shopping - Estacionamento,1,42.0
238000,Gnc Balneario,1,180.0
238610,Burger King,2,76.7
238610,Mc Donalds,1,29.9
238702,Renner,1,319.8
238718,iPlace Mobile,1,179.1
238738,Outback Steakhouse,1,272.72
239321,Atacadão,1,38.44
239339,C&A,1,39.99
239339,Wepink,1,5.0
239360,Havan,2,1039.88
239360,Lojas Americanas,3,271.82
239360,Pittol,1,329.99
239545,Riachuelo,1,199.97
239546,A Fabulosa,1,34.99
239546,Cobasi,1,284.5
239897,Leo Cosméticos,1,56.0
239897,Morana Acessórios,2,169.7
239934,Havan,1,604.0
239934,Youcom,2,683.82
239971,Livrarias Catarinense,1,33.4
239971,Riachuelo,1,69.98
239971,Superlegal Brinquedos,1,39.99
240307,Brasil Cacau,1,31.96
240307,Carioca Calçados,1,49.98
240307,Decathlon,1,349.99
240307,Democrata,2,429.85
240866,Cacau Show,1,4.0
240866,Panvel Farmácias,1,28.78
240965,Bagaggio,1,214.8
240965,Me.Linda,1,46.89
240965,Mini Kalzone,1,11.0
240965,Subway,1,107.0
241488,Liquori Caffè Gourmet,1,50.0
241829,Chiquinho Sorvetes,2,74.0
241829,Divino Fogão,1,100.0
241829,Gondolier,1,43.0
241829,Mamma Mia Express,1,146.0
241829,Studio Z,1,199.97
241829,Subway,1,56.5
242147,Estação Choperia,1,90.0
242151,Hering Store,1,209.97
242151,Livrarias Catarinense,1,61.9
242522,Renner,1,299.4
242522,WePink,1,149.8
242592,Ellus,1,598.0
242592,Riachuelo,1,259.98
242592,Schutz,1,2790.0
242636,Decathlon,1,59.99
242636,Jah do Açaí,1,26.21
242637,Live!,1,189.9
242637,WePink,1,111.9
242643,Liquori Caffè Gourmet,1,46.0
242649,Centauro,1,599.98
242712,C&A,1,459.94
242712,Livrarias Catarinense,1,7.9
242712,Renner,1,209.8
242712,Riachuelo,1,419.96
242712,The North Face,1,599.0
242796,BelShop,1,64.96
242796,Casa Maria,1,34.97
242796,Livraria Catarinense,1,29.9
243059,Atacadão,1,1026.88
243149,Havan,1,24.97
243149,Mini Kalzone,1,33.5
243149,Natura,1,3.09
243518,C&A,1,339.98
243518,Livrarias Curitiba,1,139.2
243810,Lua Luá,1,134.5
243883,Atacadão,1,32.65
244086,Cacau Show,1,23.9
244086,Empório DUHomem,1,119.9
244086,Madero,1,95.7
244186,Adidas,1,499.98
244507,Havan,1,59.99
244507,Mini Kalzone,1,14.0
244507,Panvel Farmácias,2,48.99
244532,Cobasi,1,239.58
244532,Gondolier,1,77.0
244532,Kalunga,1,27.5
244532,Mamma Mia Express,1,60.0
244532,Youcom,1,99.9
245298,Paris Cosméticos,1,210.54
245326,Metroville,1,28.0
245437,Cartes - Cozinha do Mundo,1,56.0
245437,Docejo,1,61.0
245437,Giraffas,1,117.0
245437,Me.Linda,1,112.0
245619,Kfc,1,86.6
245619,Mini Kalzone,1,41.5
245619,Subway,1,44.0
245648,Atacadão,1,13.33
245648,Pittol,1,149.0
245750,Mamma Mia,1,229.78
246893,Riachuelo,1,239.99
246925,A Fabulosa,3,182.92
246925,Atacadão,1,350.17
246925,Mini Kalzone,2,46.5
246925,Polo Wear,1,29.98
246925,Renner,1,179.9
247562,Hering,1,199.98
247562,Livrarias Curitiba,1,104.8
247562,Renner,1,341.64
247677,Panvel Farmácias,1,211.39
247779,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,26.99
248776,Outback Steakhouse,1,25.3
249847,Burger King,1,106.76
249847,Havan,2,1313.78
249847,Hering,1,229.97
249847,KFC,1,88.0
249847,Livrarias Catarinense,1,309.9
249847,Mini Kalzone,1,26.4
249847,Pittol,1,282.95
249847,Riachuelo,3,269.91
249912,Centauro,1,339.98
249912,Farm,1,187.53
249912,Feng Cheng,1,52.96
249912,Gelato Borelli,6,194.5
249912,Gondolier,1,58.0
249912,Madero,1,63.36
249912,Neumarkt Shopping - Estacionamento,2,46.0
249912,Pratafina,1,130.0
249912,Renner,2,179.6
249912,Riachuelo,1,49.9
249912,Sinhá Benta Gourmet,5,397.71
249985,C&A,2,222.98
250307,Americanas,1,29.98
250307,z Kfc,2,46.3
250391,Centauro,1,79.99
250391,Lojas Americanas,1,55.98
250409,Hering Store,1,719.0
252216,Livrarias Catarinense,1,59.8
252216,Pizza Hut,1,102.8
252216,Superlegal Brinquedos,1,79.98
252285,Bacio di Latte,1,22.95
252285,Cinépolis,1,49.0
252596,Idéli.oui,1,89.0
252596,Leo Cosméticos,2,114.0
252734,Atacadão,1,189.44
252734,Havan,1,29.99
252734,Lojas Americanas,1,13.99
252983,z Bob's - Quiosque 2,1,26.0
253217,Kalunga,1,146.0
253217,Pratafina,1,55.0
253248,Sephora,2,876.6
253248,Superlegal Brinquedos,2,2398.99
253787,C&A,1,129.98
253787,Renner,2,305.5
253787,Riachuelo,1,79.98
254212,Madero,2,641.6
254304,Panvel Farmácias,1,99.26
254304,Roasted Potato & Suco Bagaço,1,74.95
254304,Wepink,1,50.0
255068,Madero,1,213.4
255094,Kopenhagen,1,44.6
255406,KFC,1,223.6
256137,McDonald's,1,110.7
256350,Artwalk,1,479.98
256350,Puket,1,163.8
256350,Renner,1,309.5
256411,MeLinda,1,133.0
256658,Renner,1,89.3
257592,C&A,1,739.95
257592,Hering Store,1,299.0
257878,KFC,1,43.8
257878,Mini Kalzone,2,94.0
258151,Feng Cheng,1,25.14
258151,Renner,3,590.66
258600,Cobasi,1,179.9
258600,Subway,1,56.4
259451,Bottero,1,359.9
259451,Me.Linda,1,227.0
259634,Café Cultura,1,24.0
259634,Havan,2,339.88
259634,LAtte Art Coffee Cafeteria,1,14.0
259634,Renner,1,269.7
259634,Sinhá Benta Gourmet,1,73.14
259718,Mini Kalzone,3,47.5
259718,Mr. Cheff,2,62.98
259718,Spoleto,1,45.0
259990,Dona Torta,1,65.0
260383,Centauro,1,469.97
260506,Arezzo,1,789.9
260506,Livrarias Catarinense,1,69.8
260506,Lojas Americanas,2,113.06
260506,Madero,1,197.0
260506,McDonald's,1,69.8
260824,Lojas Americanas,3,53.82
260824,Mr. Cheff,1,128.98
261137,A Fabulosa,2,35.99
261137,Atacadão,1,48.32
261137,Mini Kalzone,1,9.5
261145,Kulkes,1,28000.0
261554,10 Pastéis,1,40.0
261554,Burger King,1,9.9
261554,KFC,1,14.9
261554,McDonald's,1,35.9
261686,Havan,1,111.97
261861,Lindt,1,24.24
262754,Docejo,1,99.9
262754,L'occitane au Brésil,2,399.7
262754,Nike Unite,3,2067.43
262754,Panvel Farmácias,2,60.47
262754,Zanoni Sushi,1,125.57
263163,Avatim Cheiros Da Terra,1,143.0
263255,Bacio di Latte,1,21.9
263255,C&A,1,179.98
263255,Centauro,1,92.97
263255,Livrarias Catarinense,1,44.9
263255,Lupo,1,138.0
263292,Mini Kalzone,1,10.0
264063,Café Cultura,1,85.01
264063,Dona Torta,1,84.5
265455,Metroville Prime Grill,1,57.99
265767,Avatim,1,68.0
265767,Café Cultura,1,40.0
265804,Divino Fogão,1,39.9
265804,Spoleto,1,28.9
265962,Bacio di Latte,2,371.3
265962,Café Cultura,1,16.0
265962,Livrarias Catarinense,1,349.6
265989,JBay,1,94.9
266159,Burger King,1,37.9
266189,C&A,1,259.99
266189,Polo Wear,1,10.0
266524,Livrarias Catarinense,1,38.48
266524,Pratafina,1,75.0
266524,Subway,1,26.4
267008,Cobasi,1,59.8
267008,Decathlon,1,147.8
267228,Kalunga,1,137.6
267228,Me.Linda,1,195.58
267228,Renner,1,199.9
267439,Burger King,1,76.8
267439,Camarão Express,2,74.4
267439,Havan,1,219.94
267439,Kfc,1,31.9
267439,McDonald's,11,504.0
267439,Mini Kalzone,8,169.2
267439,Pizza Hut,1,37.9
267439,Studio Z,1,299.96
267439,Subway,2,113.0
267626,Orientali,1,84.41
267693,Loungerie,1,191.52
268592,BelShop,1,29.98
268592,Café Cultura,1,82.0
268592,Ritmi Studio,1,359.8
268636,Audithorium,1,129.8
268636,Avatim Cheiros Da Terra,1,124.0
268636,Democrata,1,349.9
268636,Leo Cosméticos,1,29.0
268636,Panvel Farmácias,1,46.13
268706,Lojas Americanas,1,3.49
268706,Riachuelo,1,199.99
268811,C&A,1,35.99
268811,Dona Torta,1,70.5
268811,O Boticário,1,14.0
268811,Renner,1,35.91
268811,Wepink,1,143.7
268811,World Tennis,1,159.99
269464,Bacio di Latte,2,169.65
269464,Decathlon,1,24.99
269464,Panvel Farmácias,1,316.85
269464,Renner,1,219.9
269464,Riviera Café,1,139.0
269464,Usaflex,1,1349.0
269505,Americanas,1,74.86
269505,Camarão Express,1,48.9
269505,McDonald's,1,66.3
269505,z Kfc,1,54.6
269702,Cacau Show,1,41.0
269702,Lojas Americanas,1,43.15
269702,Mr. Cheff,1,47.98
270253,Camicado,1,199.21
270266,Arezzo,1,699.8
270286,Bacio di Latte,1,67.9
270286,Mini Kalzone,1,9.5
270286,Paquetá Esportes,1,419.99
270687,Life Vivara,1,730.0
270687,Morana Acessórios,1,189.8
270687,Renner,1,99.7
270687,VIRUS 41,1,349.9
270800,Arezzo,1,599.9
270800,Renner,2,256.84
270800,Superlegal Brinquedos,2,354.98
270820,Kfc,1,62.8
270893,Le Lis Blanc,3,1448.2
271319,Livrarias Curitiba,1,208.8
271319,Riachuelo,1,79.98
271729,Magazine Luiza,1,2452.7
271739,ADCOS,1,553.4
271855,Bottero,1,379.9
271855,O Boticário,1,21.0
272350,Havaianas,1,49.99
272350,Wepink,1,129.9
272450,Orientali,1,92.97
272487,Carter's,1,199.99
272487,Mini Kalzone,1,24.5
272487,Studio Z,1,399.98
272487,Tommy Hilfiger,1,239.0
273451,Morana Acessórios,1,246.22
273541,Carter´s,1,259.98
273541,Ri Happy,1,99.98
274763,C&A,1,59.99
274763,Pop Me,1,179.9
274763,Riviera Café,1,22.0
274884,Lojas Americanas,1,28.26
274884,Mini Kalzone,3,48.5
275364,Giraffas,1,90.2
276088,McDonald's,1,32.5
276088,Swell Poke,1,61.0
276125,C&A,1,655.93
276125,Livraria Catarinense,1,299.9
276125,Renner,1,359.8
276447,Kalunga,1,36.8
276447,Pandora,1,709.0
276462,Café Cultura,1,12.0
276462,Estação Choperia,4,119.9
276462,Freddo,3,87.0
276462,Kfc,1,53.8
276462,Mamma Mia Express,1,32.0
276462,Me.Linda,1,170.0
276462,Rei Do Mate,1,17.0
276474,Lojas Americanas,1,75.97
276474,Panvel Farmácias,1,59.59
276512,Avatim,1,208.0
276512,Democrata,1,199.9
276512,Livrarias Catarinense,1,24.9
276512,Panvel Farmácias,1,133.4
276862,Bacio di Latte,1,22.95
276862,Bom Beef,1,44.98
276862,Cinépolis,1,46.0
276862,Decathlon,1,79.99
276862,Docejo,1,32.0
276862,Figueira Store,1,129.99
276862,Kalunga,1,12.0
276862,Kings  Sneakers,1,349.95
276862,Le Postiche,1,49.0
276862,Maze Vale Comercio LTDA,1,74.97
276862,Morana,1,104.9
276862,Riachuelo,1,119.99
276862,Riviera Café,1,1.0
277086,Renner,1,788.9
277086,Riachuelo,1,199.97
277277,Royal Trudel,1,29.9
277507,Bacio di Latte,1,22.95
277507,Pampile,1,629.59
277587,Beagle,1,369.89
277722,Cobasi,1,102.6
277722,Outback Steakhouse,1,169.7
277853,Vivara,1,550.0
277865,BelShop,1,66.9
278126,Burger King,1,23.9
278126,Lojas Americanas,1,4.0
278469,Kalunga,1,19.4
278469,Kopenhagen,2,58.1
278469,Ri Happy,1,99.99
278760,Centauro,1,429.97
278760,Cobasi,1,119.8
278760,Feng Cheng,1,33.22
278760,General Lyy,1,219.9
278760,Life Vivara,1,606.0
278760,Madero,1,103.5
278760,Mcdonald´s Quiosque,1,13.8
278760,Pop Me,1,109.8
279041,Kalunga,1,523.69
279041,Renner,1,899.1
279082,Cobasi,1,71.7
279415,C&A,1,1009.0
279415,Damyller,1,429.0
279415,Renner,1,619.3
279499,Burger King,1,24.9
279499,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,72.8
279499,Dona Torta,1,20.0
279499,Grano Pasta Ristorante,1,39.0
279499,KFC,1,37.8
279499,Leo Cosméticos,1,38.79
279499,Montana Grill,1,41.9
279706,Panvel Farmácias,1,56.62
279907,Acium,6,1647.0
279907,Centauro,1,209.97
279907,Piastrini Joinville - Optica Machota,1,859.0
