cliente_id,loja_nome,n,valor
23944,Leo Cosméticos,1,131.0
23944,Livrarias Catarinense,1,49.9
23944,Mini Kalzone,1,8.0
23971,Kopenhagen,2,57.6
24098,Livrarias Catarinense,1,29.9
24098,Panvel Farmácias,1,114.33
24098,Paris Cosméticos,1,289.0
24164,Cacau Show,1,16.0
24164,Casa Bauducco,3,220.7
24164,Hering Store,1,259.9
24164,Lojas Americanas,1,19.0
24164,Renner,3,1009.0
24165,Bob's (Quiosque 1),1,17.0
24165,Lindt,1,42.29
24165,Mini Kalzone,2,36.9
24165,Panvel Farmácias,1,32.0
24210,Donna Mirô,1,53.96
24210,Vivara,1,210.0
24230,Havan,1,249.9
24230,Orientali,2,81.02
24394,Centauro,1,749.92
24596,Leo Cosméticos,1,52.58
24596,O Boticário,1,189.9
24596,Panvel Farmácias,1,81.23
24596,Sinhá Benta,1,117.7
24600,Sinhá Benta Gourmet,2,333.82
24735,Atacadão,1,171.13
24936,Conecta Store,1,3000.0
24936,Divino Fogão,1,1500.0
24936,WOW Park,1,3000.0
24936,WePink,2,6000.0
24960,Alison Salles Hair Stylist,2,668.0
24960,Due Sapori,1,75.38
24960,Havan,2,664.83
24960,Idéli.Oui,1,498.0
24960,Kalunga,1,30.39
24960,Kopenhagen,1,83.6
25117,KFC,1,40.6
25193,BioMundo Produtos Naturais,1,32.07
25193,Café Cultura,8,359.6
25193,Camicado,1,51.98
25193,Cobasi,1,29.8
25193,Daniela Tombini,2,1042.0
25193,Feng Cheng,1,47.11
25193,Havan,2,324.95
25193,Kalunga,2,58.2
25193,Kopenhagen,3,137.9
25193,Livrarias Catarinense,1,17.8
25193,Lojas Americanas,2,90.96
25193,Panvel Farmácias,1,1.0
25476,Live!,1,219.9
25476,Riachuelo,1,219.99
25554,Livrarias Catarinense,1,71.8
25554,Panvel Farmácias,1,59.99
25554,Renner,1,99.8
25554,Swell Poke,1,43.0
25636,O Boticário,1,171.0
25636,Paladare Di Italia,1,3.0
25764,Cacau Show,1,24.98
25764,Livrarias Catarinense,1,55.8
25764,Madero,2,825.6
25973,Chiquinho Sorvetes,1,10.0
25973,Havan,1,74.98
25973,Livrarias Catarinense,1,180.8
26003,Havan,1,111.92
26003,Panvel Farmácias,1,12.09
26003,Superlegal Brinquedos,1,199.99
26150,O Boticário,1,90.14
26150,Renner,2,76.81
26150,Riachuelo,2,155.97
26151,Madero,1,264.0
26151,QÓculos,1,95.0
26193,Centauro,1,219.97
26373,Burger King,2,109.6
26373,Cia do Homem,1,1079.0
26373,Lojas Americanas,3,162.39
26380,A Fabulosa,1,30.0
26380,Livrarias Catarinense,1,101.9
26380,Pittol,1,99.98
26836,Ri Happy,1,199.0
26903,Leo Cosméticos,1,87.46
27094,C&A,1,59.99
27094,Studio Z,1,159.98
27168,Kalunga,1,47.1
27168,Kopenhagen,2,66.0
27168,Livrarias Catarinense,3,312.2
27168,Ri Happy,1,112.97
27168,Sinhá Benta Gourmet,3,318.18
27180,Bacio di Latte,1,136.95
27302,Livrarias Catarinense,1,15.0
27302,Madero,1,187.0
27302,Orientali,1,149.65
27302,Renner,1,459.8
27302,Superlegal Brinquedos,2,249.95
27354,Mini Kalzone,3,78.5
27661,Giraffas,1,39.9
27699,Rei Do Mate,1,49.0
27699,Studio Z,2,529.96
27745,Cobasi,1,83.8
27745,Havan,2,199.98
27745,Mamma Mia Express,1,32.0
27745,Neumarkt Shopping - Estacionamento,1,350.0
27745,Panvel Farmácias,2,211.31
27745,Rei Do Mate,1,15.0
27745,Riachuelo,1,149.99
27869,Cacau Show,1,66.0
27869,Cobasi,2,241.71
27869,Hering Store,1,259.98
27869,Hope,1,598.6
27869,Kalunga,1,179.2
27869,McDonald's,1,37.0
28250,Centauro,1,249.98
28583,Chiquinho Sorvetes,1,17.0
28583,Panvel Farmácias,1,22.99
28583,Riachuelo,2,131.98
28610,Shoulder,2,1553.21
28760,Lojas Americanas,2,81.88
28760,Me.Linda,1,21.0
28760,Mini Kalzone,1,22.5
28760,Track & Field,1,199.9
28788,Avatim,1,371.0
28788,Renner,1,85.8
29013,Camicado,1,99.99
29013,Dress To,1,759.0
29013,Livrarias Catarinense,2,66.5
29013,Miniso,1,201.93
29013,Padrão,1,1048.0
29013,Schutz,1,540.0
29013,Swell Poke,1,134.0
29080,Beagle,1,149.0
29080,Gamelas & Panella's,1,33.27
29157,Due Sapori,1,70.67
29157,Gondolier,2,84.0
29157,JCanedo,1,498.97
29157,McDonald's,1,16.0
29157,Mini Kalzone,1,16.0
29387,Havan,1,79.98
29387,Kalunga,1,14.1
29387,LIVE!,1,469.8
29387,McDonald's,1,45.4
29417,Osklen,1,1594.0
29417,Tania Bulhões,1,1025.0
29605,Carter's,1,522.96
29605,Madero,1,121.0
29605,Renner,1,499.4
29615,Lojas Americanas,2,55.97
29669,Lojas Americanas,1,31.95
29669,Panvel Farmácias,1,19.99
29669,Sinhá Benta Gourmet,1,215.57
29669,Studio Z,1,309.98
29719,Havan,1,239.97
29724,Bom Beef,1,80.8
29724,Centauro,1,259.98
29724,Chiquinho Sorvetes,4,96.0
29724,Outback Steakhouse,1,147.7
29774,Nike,1,899.99
29774,Renner,1,55.9
29818,Centauro,1,199.99
29818,Hering,1,179.99
29931,Feng Cheng,3,166.9
29931,Livrarias Curitiba,1,90.0
29931,Mini Kalzone,1,27.5
30250,Carter´s,1,589.96
30250,Renner,1,139.8
30360,Me Linda,1,8.9
30362,Centauro,1,309.98
30363,Atacadão,1,24.38
30363,Pittol,1,437.98
30580,Arezzo,2,608.57
30580,Nike Unite,1,199.99
30580,Ophicina,1,1199.0
30580,Pop Me,1,139.9
30726,Kombina Felice,1,309.0
30726,Madero,2,424.16
30783,Kib´s,3,186.0
30783,McDonald's,1,45.8
30783,Riachuelo,1,209.96
30783,TIM,1,1999.0
30899,Cacau Show,1,86.0
30900,Bom Beef,2,127.96
30900,Renner,1,169.9
30952,Livrarias Catarinense,1,81.9
30952,Spoleto,1,98.0
31022,Bacio di Latte,1,34.9
31022,De Ville Gourmet,1,92.49
31022,Livrarias Catarinense,1,51.9
31022,Lupo,1,523.7
31022,Madero,1,216.7
31036,Studio Z,1,89.99
31046,Bibi Calçados,1,654.75
31046,Democrata,1,799.8
31046,Pittol,1,588.0
31089,Cacau Show,1,23.9
31089,Havan,1,249.97
31089,McDonald's,1,64.7
31142,Gondolier,1,125.0
31142,Madero,1,178.2
31226,Camicado,1,435.97
31226,Livrarias Catarinense,1,73.8
31226,MB acessórios,1,303.7
31226,Milon,1,677.9
31226,Pratafina,1,30.0
31226,Rip Curl,1,200.0
31226,Schutz,1,490.0
31352,Grandvision by Fototica,2,4746.0
31352,KFC,2,96.7
31352,Livrarias Catarinense,1,161.7
31352,Superlegal Brinquedos,1,149.99
31383,Lojas Americanas,1,20.98
31476,Burger King,1,73.8
31476,C&A,1,789.93
31476,Camarão Express,1,49.0
31476,Casa Maria,1,52.93
31476,McDonald's,1,30.5
31476,Me Linda,1,118.0
31476,Mini Kalzone,1,9.5
31476,Renner,2,849.0
31476,Ri Happy,1,349.0
31489,Lindt,1,259.93
31489,Renner,1,379.7
31489,Riachuelo,1,139.99
31540,Livrarias Catarinense,1,218.7
31540,Sinhá Benta Gourmet,1,18.0
31556,Cacau Show,1,46.0
31556,Kfc,2,113.8
31556,Mini Kalzone,1,12.5
31609,Aramis,1,470.0
31609,Due Sapori,1,5.0
31609,Kopenhagen,8,167.66
31609,Livrarias Catarinense,1,31.0
31609,Mamma Mia Express,2,205.0
31609,Me.Linda,1,229.0
31609,Panvel Farmácias,1,14.0
31609,Riachuelo,2,199.96
31726,Cobasi,1,28.9
31726,Idéli.oui,1,478.0
31726,Leo Cosméticos,1,159.97
31768,Feng Cheng,1,74.44
31768,Lojas Americanas,1,63.9
31768,Me.Linda,1,63.0
31768,Renner,1,299.8
31921,Gondolier,1,64.0
31921,Natura,1,89.9
31960,Carter's,1,199.99
31960,Centauro,1,179.98
31960,Clube Melissa,1,439.4
31960,Kopenhagen,1,11.9
31960,Riachuelo,2,789.9
31968,Camicado,1,59.99
31968,Cia do Homem,1,119.9
31968,Kalunga,2,84.9
31968,Lindt,2,284.98
31968,Livrarias Catarinense,1,19.9
31968,Lojas Americanas,1,12.99
31968,Outback Steakhouse,1,163.07
31968,Subway,1,24.5
32057,LIVE!,1,479.8
32057,Me.Linda,1,141.0
32198,Madero,1,227.7
32921,Lupo,1,220.4
32921,Rei Do Mate,1,32.0
32921,Renner,1,49.9
32970,Milky Moo - Quiosque,1,20.0
33224,McDonald's,1,43.9
33243,Café Cultura,1,40.0
33243,Damyller,2,1280.0
33243,Hering Store,1,399.0
33243,Kombina Felice,1,75.0
33243,Madero,3,484.3
33243,Me.Linda,1,16.47
33243,Shoulder,1,1866.0
33243,Sinhá Benta Gourmet,2,129.83
33276,Livrarias Catarinense,1,60.9
33276,O Boticário,1,290.0
33276,Renner,1,89.9
33285,Freddo Gelateria,2,53.8
33285,Leo Cosméticos,1,88.0
33285,Mini Kalzone,1,17.5
33309,Clifield,1,209.4
33319,BioMundo Produtos Naturais,1,20.44
33319,Cacau Show,1,24.0
33319,Café Cultura,1,18.0
33319,Estação Choperia,1,29.9
33319,Havan,1,13.98
33319,Lindt,1,99.98
33319,Lojas Americanas,10,238.46
33319,Mini Kalzone,5,69.5
33319,Riachuelo,1,35.99
33437,z Bob's - Quiosque 2,1,19.0
33558,Belshop,1,133.78
33558,Farm,1,704.9
33558,Gelato Borelli,2,56.0
33558,Hering Store,1,69.99
33558,Kalunga,2,195.7
33558,Lojas Americanas,1,2.99
33558,McDonald's,1,88.7
33558,Me.Linda,1,32.0
33558,Panvel Farmácias,2,34.86
33558,Portus Padaria Artesanal,1,68.9
33558,Riachuelo,1,159.99
33558,Sinhá Benta Café,2,40.0
33567,Due Sapori,1,58.84
33567,Havan,1,59.0
33669,Feng Cheng,1,85.43
33669,Gondolier,1,12.0
33669,Kfc,1,33.9
33669,Pizza Hut,1,35.9
33669,Shoulder,1,717.0
33809,Feng Cheng,2,82.61
33809,Freddo,1,11.0
33809,Gondolier,1,141.0
33809,Havan,1,89.99
33809,Hering Store,1,199.99
33809,Kfc,1,72.8
33809,Lindt,1,3.99
33809,Lojas Americanas,1,189.99
33809,Madero,1,60.0
33809,Me.Linda,1,96.0
33809,Mini Kalzone,4,63.0
33809,Panvel Farmácias,1,126.48
33809,Pratafina,1,65.0
33809,Riachuelo,1,79.99
33839,Cacau Show,1,179.0
33839,Crocs,1,25.0
33839,Lojas Americanas,2,15.0
33839,Madero,1,80.3
33839,Renner,2,369.4
33896,AJFans Nações Shopping (Ação especial),1,1000.0
34351,Atacadão,1,402.8
34351,Beagle,1,585.0
34351,Celulares e Cia.,1,90.0
34351,Cobasi,1,339.34
34351,Mini Kalzone,2,45.0
34351,Sabor Brasileiro,1,89.01
34860,Renner,1,2.0
34860,Youcom,3,699.55
34962,Capivalley,1,500.0
35139,Estação Choperia,1,39.8
35139,Mini Kalzone,1,9.5
35139,Superlegal Brinquedos,1,149.98
35282,Bob's,1,20.0
35282,McDonald's,1,37.4
35282,Mini Kalzone,1,26.0
35394,Americanas,1,9.96
35394,C&A,1,379.97
35936,Adidas,1,539.94
35936,Mini Kalzone,2,51.5
35936,Subway,1,38.5
36588,Cacau Show,1,369.0
36588,Renner,1,239.9
36588,Sinhá Benta,1,89.0
36677,Kalunga,2,40.0
36677,Laci Baruffi,1,567.0
36828,Kfc,1,64.6
36828,WePink,1,45.9
37230,Hering Store,1,340.0
37230,Lofty style,1,2349.0
37230,Natura,1,219.7
37230,Rayban,1,807.5
37230,Renner,1,79.8
37230,Usaflex,1,499.0
37359,Lupo,1,56.9
37359,Tip Top,1,89.9
37379,Bread Pide,1,39.9
37379,Café Cultura,1,52.0
37379,Granado,1,123.25
37379,Shantal Grill & Risoto,1,8.0
37452,Centauro,1,1309.0
37452,Magazine Luiza,1,2114.0
37550,Café Cultura,1,22.0
37653,Lojas Americanas,1,7.5
37653,Orientali,1,32.42
37768,Arezzo,1,799.9
37768,Centauro,1,199.99
37768,Docejo,1,56.0
37768,IDéli oui,1,953.0
37768,Kalunga,1,91.5
37768,Live!,2,469.8
37768,Livrarias Catarinense,1,49.8
37768,Nike Unite,1,399.99
37768,Ri Happy Baby,1,149.98
37920,Renner,1,1.0
37920,Riachuelo,1,199.0
38073,Havaianas,1,92.99
38073,Livrarias Catarinense,1,113.1
38073,Mini Kalzone,1,22.0
38073,Outback Steakhouse,1,328.38
38243,Docejo,1,6.0
38243,Panvel Farmácias,2,350.48
38243,Subway,1,20.9
38316,Livrarias Catarinense,1,89.9
38316,Nike,1,1349.97
38316,Outback Steakhouse,2,232.14
38316,Paris Cosméticos,1,979.0
38326,Bacio di Latte,1,11.95
38326,Griletto,2,46.9
38326,Spoleto,1,30.28
38366,Kopenhagen,1,49.7
38366,Lindt,1,294.54
38366,Superlegal Brinquedos,1,629.98
38701,Pittol,1,1119.0
38767,Leo Cosméticos,1,95.0
38767,Lojas Americanas,1,11.97
38767,Madero,1,198.0
38767,Panvel Farmácias,2,232.95
39524,Kalunga,1,38.4
39677,Outback Steakhouse,1,249.0
39677,Renner,1,259.7
39677,Ri Happy,1,124.97
39677,Riachuelo,1,79.99
39677,Studio Z,1,79.99
39779,O Boticário,2,53.0
39779,Riachuelo,1,239.96
39954,Ritmi Studio,1,279.8
40067,Track & Field,1,579.7
40284,Bonna Panquecas e Massas,2,50.0
40284,Metroville,1,28.0
40284,Renner,2,1292.4
40339,Bom Beef,1,124.84
40339,Decathlon,1,169.97
40339,Panvel Farmácias,2,378.37
40471,Avatim,1,56.0
40471,Centauro,1,89.99
40471,Kopenhagen,1,46.8
40471,Livrarias Catarinense,2,43.5
40471,Me.Linda,1,139.0
40471,Renner,1,319.4
40471,Ri Happy,1,139.99
40471,Riachuelo,2,149.97
40471,Track & Field,1,209.9
40553,Brooksfield,1,1659.0
40553,TNG,1,549.97
40589,Livraria Catarinense,1,26.2
40589,Me Linda,1,116.0
40589,Renner,1,169.9
40657,Express Grill,1,19.0
40657,Panvel Farmácias,2,377.28
40861,Cobasi,1,405.6
40861,Panvel Farmácias,1,117.87
40861,Renner,1,339.8
41029,Bacio di Latte,1,22.95
41029,Jah Açaí,1,11.0
41029,Madero,1,125.4
41029,Track&Field,1,199.9
41135,Kalunga,1,219.9
41135,Riachuelo,1,299.97
41148,Aramis,1,299.9
41148,JCanedo,1,348.97
41148,Kalunga,1,41.7
41148,Madero,1,238.73
41148,Renner,1,279.6
41170,Hefesto Acessorios,1,109.0
41170,Nike Unite,1,559.98
41318,Café Cultura,1,58.0
41318,Carioca Calçados,1,799.99
41318,Casa Maria,1,99.98
41318,Centauro,1,549.99
41318,Cobasi,1,59.98
41318,Continente Shopping - Estacionamento,1,8.0
41318,Docejo,1,38.0
41318,Magazine Luiza,1,149.9
41548,Lego,1,1599.99
41548,Paris Cosméticos,2,1652.98
41548,Sephora,1,4140.0
41603,Adidas,1,179.99
41603,C&A,2,349.97
41603,Cacau Show,1,694.0
41603,Café Cultura,1,78.0
41603,Centauro,1,309.98
41603,Gnc Balneario,1,65.0
41603,L'occitane Bresil,1,458.0
41603,LE LIS BLANC DEUX,1,2659.6
41603,Le Lis Blanc,1,593.0
41603,Life Vivara,1,670.0
41603,Live!,1,422.72
41603,Panvel Farmácias,1,79.91
41603,Souq,1,598.0
41603,Superlegal Brinquedos,1,229.99
41603,Tania Bulhões,1,255.0
41603,Vivara,2,1440.0
41638,Renner,1,199.8
41731,Divino Fogão,1,79.8
41731,Montana Grill,1,76.9
41731,Swell Poke,1,12.0
42187,Livrarias Catarinense,1,28.3
42187,Outback Steakhouse,1,338.69
42320,Burger King,1,16.9
42320,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,91.71
42320,Cobasi,1,186.0
42320,Kalunga,1,19.2
42572,Panvel Farmácias,1,155.63
43060,Magic Feet,1,2110.0
43193,Livrarias Catarinense,1,159.7
43591,Intimissimi,1,140.8
43591,Natura,1,92.32
43707,Riachuelo,2,339.97
43810,McDonald's,1,35.9
43810,Panvel Farmácias,3,272.76
43810,Ri Happy Baby,1,309.0
44425,Gondolier,1,39.0
44425,Livrarias Catarinense,2,130.7
44425,Madero,1,162.8
44425,Riachuelo,1,69.99
44425,WePink,1,45.9
44834,BelShop,1,58.42
44834,Cacau Show,1,39.99
44834,Centauro,1,89.99
44834,Kopenhagen,1,25.9
44834,McDonald's,3,53.9
44834,Me Linda,2,139.7
44834,O Boticário,1,38.1
44834,Renner,1,529.0
44834,Riachuelo,2,445.93
44863,Arezzo,1,599.9
45339,C&A,1,359.98
45341,Decathlon,2,209.92
45341,Livrarias Catarinense,1,235.29
45341,McDonald's,1,35.9
45341,Nike Unite,1,79.99
45499,Havan,1,382.85
45499,Kalunga,1,316.5
45499,Lindt,1,64.27
45499,Pizza Hut,1,186.4
46161,Bacio di Latte,1,33.95
46161,Kopenhagen,1,333.26
46161,Lindt,1,99.98
46161,Livrarias Catarinense,1,254.6
46161,Nutty Bavarian,1,48.0
46161,Pizza Hut,1,84.7
46348,Casa Bauducco,1,115.0
46348,Havan,1,69.0
46703,Burger King,1,59.8
46703,La Dullie,1,40.0
46703,Leo Cosméticos,1,49.82
46703,Lojas Americanas,1,84.3
46703,Riachuelo,1,99.98
46791,C&A,1,99.99
46791,Docejo,1,109.9
46791,Renner,1,759.4
46791,Studio Z,1,419.0
46791,Vicio DiPrata,1,246.0
46976,Express Grill,1,51.49
46976,Mini Kalzone,1,11.0
47276,Centauro,1,399.99
47276,Leo Cosméticos,1,170.0
47276,Panvel Farmácias,2,498.23
47287,Burger King,1,34.9
47287,Lojas Americanas,1,53.98
47405,Mini Kalzone,1,50.9
47742,Beagle,1,12.76
47742,Renner,1,1.24
47883,Havan,1,413.88
47883,LAtte Art Coffee Cafeteria,1,35.0
47883,McDonald's,3,132.6
47883,McDonald´s Quiosque,1,12.0
47883,Renner,1,259.8
47900,Renner,1,109.8
47900,Riachuelo,1,769.89
47900,Studio Z,1,521.96
48331,Leo Cosméticos,1,50.89
48331,Mc Donalds,1,59.8
48783,Avatim,1,22.0
48783,Riachuelo,1,99.98
48970,Balneário Shopping - Estacionamento,1,226.0
49044,Madero,1,113.9
49350,Casa Maria,1,31.98
49350,McDonald's,2,155.4
49350,Me.Linda,1,66.78
49350,O Boticário,1,99.18
49350,Renner,1,69.9
49350,Tomato,1,67.0
49376,Cartes - Cozinha do Mundo,2,43.61
49376,Livrarias Catarinense,1,42.1
49376,Panvel Farmácias,2,49.67
49376,Riviera Café,1,17.0
49390,Cartes - Cozinha do Mundo,1,30.12
49497,Montana Grill,3,133.6
49550,Bibi Calçados,1,199.9
49550,Havaianas,1,54.99
49590,Madero,1,137.0
49805,Avatim,1,254.0
49805,Divino Fogão,1,100.0
49805,Due Sapori,1,71.36
49805,General Lyy,1,373.23
49805,Hope,1,318.8
49805,Lindt,3,153.06
49805,Panvel Farmácias,1,25.0
49805,Riachuelo,1,1169.0
49805,Sinhá Benta Gourmet,2,223.08
49805,Subway,1,190.5
50093,Cartes - Cozinha do Mundo,1,151.48
50093,Mini Kalzone,2,42.0
50170,Lojas Americanas,1,64.96
50170,Riachuelo,1,54.0
50290,Casa Maria,1,38.97
50290,Madero,1,178.2
50290,Renner,1,89.7
50792,Freddo,1,33.0
50792,Le Lis,1,1180.0
50792,Madero,2,191.4
50792,Renner,1,165.7
50955,Belshop,1,19.98
50955,General Lyy,1,379.9
50955,Kalunga,1,24.0
50955,Riachuelo,1,102.98
50978,Chiquinho Sorvetes,1,17.0
50978,Cobasi,1,111.0
50978,Freddo,2,130.0
50978,Gondolier,1,21.0
50978,Lojas Americanas,1,160.0
50978,Madero,3,795.88
50978,McDonald's,3,205.4
50978,Me.Linda,1,15.0
50978,Milky Moo,1,52.0
50978,Natura,1,83.81
50978,Panvel Farmácias,1,106.93
50978,Pizza Hut,1,145.6
51002,Madero,1,126.72
51002,Outback Steakhouse,1,72.8
51002,Renner,1,29.9
51572,Lupo,1,162.2
51572,Mini Kalzone,1,21.0
51645,Kalunga,1,31.2
51645,Panvel Farmácias,1,2.74
51645,Studio Z,1,559.96
51976,Livrarias Catarinense,1,66.6
51976,O Boticário,1,119.9
51976,Riachuelo,1,349.95
51976,Spoleto,1,112.9
52234,Me.Linda,1,293.0
52234,Track & Field,1,431.0
52237,Bagaggio,1,265.9
52237,Studio Z,1,189.99
52250,Avatim,2,116.4
52250,Empório DuHomem,1,1194.0
52276,Bibi,1,146.93
52282,Nike,1,1049.98
52282,O Boticário,2,87.14
52334,Camarão Express,1,48.0
52334,Centauro,1,179.99
52334,Livrarias Catarinense,1,62.8
52334,McDonald's,2,123.0
52362,Mini Kalzone,1,9.5
52362,Panvel Farmácias,1,46.99
52362,Pittol,1,269.99
52366,Cacau Show,1,247.38
52604,Adidas,1,799.99
52604,Panvel Farmácias,2,223.96
52604,Sinhá Benta Gourmet,1,71.39
52643,Dudalina,1,1300.0
52734,Gamelas & Panella's,1,50.57
52761,Kopenhagen,2,405.51
52793,Boss,1,2130.0
52793,Lupo,1,203.6
52902,Renner,1,119.8
53327,Americanas,1,11.0
53327,C&A,1,99.0
53327,Panvel Farmácias,1,10.95
53327,Polo Wear,1,1.0
53342,Arezzo,1,1079.0
53342,Centauro,1,399.99
53342,Mini Kalzone,1,34.0
53469,Camicado,1,339.99
53506,Atacadão,2,71.62
53506,Cobasi,3,162.81
53803,Arezzo,1,339.9
53803,Le Lis,2,1779.0
53803,Natura,3,262.85
53803,Panvel Farmácias,4,366.26
53803,Renner,2,538.9
53803,Sandra Duwe,1,720.0
53803,Studio Z,1,115.98
53815,Kfc,1,151.5
53831,Americanas,1,35.0
53831,C&A,1,159.98
53831,Fátima Papelaria,1,24.0
53831,JAH Açaí,1,4.5
53831,Le Charbon Crepes e Café,1,11.0
53831,Livraria Catarinense,2,143.9
53831,McDonald's,1,3.0
53831,Pittol,2,408.97
53831,Renner,1,119.9
53831,Riachuelo,1,159.97
53831,Royal Trudel,1,10.9
53831,Santo Boteco,1,136.41
53854,Riachuelo,1,65.97
54206,Lofty style,1,1449.0
54206,Natura,1,209.4
54206,Swarovski,1,1758.0
54464,Leo Cosméticos,1,53.0
54464,Sabor Brasileiro,4,330.0
54605,Burger King,1,18.9
54605,Renner,1,59.9
54664,JCanedo,1,1198.45
54664,Mini Kalzone,2,46.5
54664,Subway,1,48.5
54707,Renner,4,2166.33
54707,Riachuelo,1,149.98
54707,Studio Z,1,259.96
54946,Cantinho Grill,1,90.7
54946,Mini Kalzone,1,35.0
54958,Havan,1,29.99
55055,Centauro,2,1478.97
55055,Kalunga,1,39.9
55055,Me.Linda,1,19.17
55055,Panvel Farmácias,1,159.99
55055,Renner,2,575.73
55055,World Tennis,1,127.0
55140,Americanas,2,17.86
55140,C&A,1,59.99
55140,Riachuelo,1,369.94
55140,Subway,1,120.4
55488,Jah do Açaí,1,916.99
55491,Bom Beef,1,133.9
55491,Cotton On,1,349.9
55491,Lojas Americanas,2,66.94
55495,Borelli Gelato,1,68.0
55495,Cobasi,1,162.6
55495,McDonald's,1,16.9
55495,Renner,1,189.6
55495,Spoleto,2,103.3
55509,Gamelas & Panella's,1,80.46
55509,Swell Poke,1,58.0
55524,Brasil Cacau,1,85.24
55585,Casa Maria,2,27.98
55585,Cobasi,1,74.8
55585,Mini Kalzone,2,49.8
55622,Café Cultura,5,150.0
55622,Camicado,2,119.98
55622,Havanna Café,3,105.94
55622,KFC,1,42.9
55622,Livrarias Catarinense,1,133.8
55622,Paladare Di Italia,1,73.0
55622,Pizza Hut,1,97.9
55622,Superlegal Brinquedos,1,69.99
55632,Vivo,1,2099.0
55697,McDonald's,1,32.0
55697,Renner,1,639.6
55697,Riachuelo,1,149.99
55697,Superlegal,1,99.99
55731,Farm,1,968.8
55731,HOPE Moda íntima,1,59.9
55731,O Boticário,1,40.0
55792,Democrata,1,279.9
55865,C&A,1,49.99
55865,KFC,2,38.9
55865,Lojas Americanas,1,5.97
55865,Mini Kalzone,3,41.8
55865,O Boticário,1,136.0
55865,Paris Cosméticos,1,18.97
55865,Renner,1,25.7
55902,Express Grill,1,60.98
55902,Havan,1,43.96
55902,Leo Cosméticos,1,62.98
55902,McDonald's,1,93.4
55924,McDonald's,1,87.0
55926,Bacio di Latte,4,130.75
55926,C&A,1,49.99
55926,Hot Dog Du Piru,1,25.0
55926,Kopenhagen,1,59.9
55926,McDonald's,1,22.9
55926,Panvel Farmácias,2,945.77
55926,Spoleto,1,37.5
55949,Live!,1,449.8
56013,Me.Linda,1,117.49
56013,Renner,1,379.8
56026,Dona Torta,3,79.0
56026,McDonald's,1,40.0
56026,Metroville Prime Grill,1,27.99
56026,Renner,1,199.9
56234,Burger King,1,18.9
56234,Express Grill,2,89.98
56234,McDonald's,2,108.9
56234,Metroville Prime Grill,3,143.96
56234,Mini Kalzone,3,57.5
56234,Subway,2,65.0
56325,Cacau Show,1,25.0
56325,Mini Kalzone,1,9.5
56325,Renner,1,79.8
56480,Atacadão,1,19.9
56480,Express Grill,7,274.9
56480,KFC,1,67.9
56480,Mini Kalzone,10,228.8
56622,Giraffas,3,105.9
56702,Anacapri,1,242.9
56702,HOPE Moda íntima,1,558.7
56702,Makenji,1,244.93
56816,z Bob's - Quiosque 2,1,62.8
57051,Express Grill,1,83.98
57051,Mini Kalzone,1,33.5
57051,World Tennis,1,13.0
57064,Riachuelo,1,139.97
57325,Livrarias Catarinense,1,64.8
57333,Cacau Show,1,13.0
57333,Centauro,1,59.99
57333,Feng Cheng,2,231.71
57333,Kfc,4,138.2
57333,Livrarias Catarinense,6,305.69
57333,Mamma Mia Express,1,72.0
57333,McDonald's,1,39.5
57333,Mini Kalzone,2,40.4
57333,Motorola,1,948.0
57333,Panvel Farmácias,1,104.96
57375,Mini Kalzone,1,8.0
57491,Cobasi,2,69.8
57491,Idéli.Oui,2,557.0
57491,Me.Linda,2,462.49
57491,Renner,1,59.8
57491,WePink,1,276.81
57546,C&A,1,119.97
57546,Dona Torta,1,21.0
57546,Renner,1,95.8
57624,Renner,2,645.1
57629,Granado Phamácias,1,300.0
57653,Kalunga,1,9.9
57653,Life Vivara,1,410.0
57653,O Boticário,1,60.0
57653,Renner,1,309.96
57653,Riachuelo,1,99.99
57753,Democrata,1,159.95
57753,Dona Torta,1,54.75
57753,Kalunga,1,6.3
57753,McDonald's,1,82.4
57753,Padrão,1,2499.0
57753,Renner,2,239.8
57753,Superlegal,2,107.99
57772,Beagle,1,589.98
57772,Divino Fogão,1,30.0
57772,Feng Cheng,1,26.38
57772,General Lyy,1,365.0
57772,Levi's,1,1572.0
57772,Livrarias Curitiba,1,25.2
57772,Mini Kalzone,2,54.0
57847,Centauro,1,549.99
57847,Lojas Americanas,1,177.95
57847,World Tennis,1,67.0
58041,Mini Kalzone,1,32.0
58041,Renner,1,99.9
58244,Carter´s,1,269.98
58244,Renner,1,616.99
58244,Riachuelo,1,619.94
58320,C&A,1,239.98
58320,Mini Kalzone,1,70.4
58528,Cobasi,1,82.8
58528,Livrarias Catarinense,2,639.5
58528,Superlegal Brinquedos,1,59.99
58528,Toni Toys,1,29.98
58668,Cantinho Grill,1,51.8
58668,Mini Kalzone,1,9.5
58668,Renner,1,59.9
58668,Royal Trudel,1,18.9
58668,z Kfc,1,51.6
58679,Loungerie,1,135.66
58679,Sephora,1,259.0
58733,Burger King,1,71.8
58733,Centauro,1,139.99
58990,Cobasi,2,410.5
58990,Giraffas,1,27.9
58990,Me Blue,1,153.0
59014,Botoclinic,1,1448.85
59014,Centauro,1,329.98
59014,Lupo,1,176.4
59014,Montana Grill,3,44.0
59014,Nutty Bavarian,1,8.0
59014,Riachuelo,2,369.73
